"CodMat","CodFam","Descri","UniMat","CosMat","Desper","Provee","Consum","FecMat","Importado"
"CAR052","00","CERRADURA P/ EDIFICACIONES","pza","22,68","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR053","00","BISAGRA DE HIERRO LATONADO 3'" X 3'" E= 2M","pza","5,25","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR054","00","BISAGRA HIERRO NIQUELADO C/ROLINERA 3'" X","pza","7,41","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR055","00","BISAGRA DE HIERRO SIMPLE DE VAIVEN","pza","24,29","5","MADERAS MATO GROSSO C.A","","3/1/2024 12:00:00 a. m.","False"
"CAR056","00","CILINDRO PARA CERRADURA NORMAL CON 3 LLA","pza","30,37","1","","","3/1/2024 12:00:00 a. m.","False"
"CAR057","00","CERRADURA DE EMBUTIR NK 53211-25 CISA O ","pza","47,58","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR058","15","PUERTA DE HIERRO C/MARCO LAMINA SENCILLA","m2","75,07","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR059","00","PUERTA ENTAMBORADA DE MADERA","und","67,98","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR060","15","MARCO DE HIERRO PUERTA 90 CM DRY WALL E=","und","52,2","0","DISTRIBUIDORA TERMO SPAM C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR061","00","PUERTA DE MADERA ENTAMBORADA CON VIDRIO","und","113,68","2","","","3/1/2024 12:00:00 a. m.","False"
"CAR062","00","CERRADURA DE EMBUTIR NK 52011-25 CISA","pza","46,62","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR063","00","CERRADURA ANTIPANICO VERT. CISA EUROPA","pza","608,84","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR064","00","PUERTA ENTAMBORADA DE MADERA (0,70M)","und","70,99","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR065","00","HOJA/LAMINA DE MADERA ENTAMBORADA 2,40 X","lam","53,43","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR066","00","PUERTA ENTAMBORADA DE MADERA (0,90M X 2,","und","89,34","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR067","00","PUERTA ENTAMBORADA DE MADERA ECONOMICA (","und","85,43","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR068","00","PUERTA DE VIDRIO TEMPLADO 10 MM, 0.91 X ","und","679,77","0","TECSALUM 2000 CRITALES DE SEGURIDAD","","3/1/2024 12:00:00 a. m.","False"
"CAR069","00","CERRADURA POMO PC 40S ALUMINIO PLY 8","pza","37,92","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR070","15","PUERTA METALICA ENTAMBORADA RELLENO POLI","m2","55,56","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR071","00","BISAGRA DE HIERRO 3'"X3'", E =2 MM TIPO BR","jgo","4,81","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR072","00","PUERTA MADERA PLEGABLE CAOBITA 0.9 X 2.1","und","67,98","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR073","00","PUERTA PLEGABLE 0.8 X 2.10 M","und","67,98","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR074","00","PUERTA PLEGABLE 0.8 X 2.10 MADERA","und","68,94","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR075","00","PUERTA ENTAMBORADA MADERA ECONOMICA 0.9 ","und","82,59","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR076","00","PUERTA DE MADERA FORMICA 0.9 X 2.10-PAÑO","und","161,49","1","","","3/1/2024 12:00:00 a. m.","False"
"CAR077","00","PUERTA DE MADERA CON FORMICA CLARA 0.7 X","und","111,68","1","","","3/1/2024 12:00:00 a. m.","False"
"CAR078","00","PUERTA MADERA Y FORMICA 0.7 X 2.10","und","110,7","1","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR079","00","PUERTA MADERA REVESTIDA FORMICA  0.9 X 2","und","113,61","1","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR080","15","PUERTA DE HIERRO TIPO ROMANILLA","m2","24,58","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR081","00","CERRADURA PARA PUERTAS DE VIDRIO","pza","48,56","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR082","00","PICAPORTE DE ALUMINIO","pza","1,28","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR083","00","CERRADURA POMO PESTILLO SIMPLE LIBRE/BOT","pza","24,58","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR084","00","CERRADURA POMO A.80PD TULIP 625 SCHLAGE","pza","36,94","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR085","00","CERRADURA POMO A80 PD TULIP 625/626 SCHL","pza","37,92","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR086","00","CERRADURA SOBREPONER CISA O SIM","pza","42,24","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR087","00","CERRADURA SOBREPONER PTA. BATIENTE CISA ","pza","38,85","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR088","00","CERRADURA DE EMBUTIR NK 52311-35 CISA","pza","48,57","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR089","00","CERRADURA DE GANCHO CISA O SIMILAR","pza","42,05","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR090","00","CERRADURA DE EMBUTIR NK 52310-60 CISA","pza","54,04","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR091","00","CERRADURA POMO A53 PD CROMADO OFICINA TU","pza","27,26","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR092","00","CERRADURA LATERAL 41420 CISA P/SANTAMARI","pza","31,72","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR093","00","CERRADURA POMO A10 S CROMADO M-1 COMUNIC","pza","27,99","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR094","00","CERRADURA POMO A40 S CROMADO M-8 BAÑOS","pza","32,14","0","MATERIALES FOGAR","","3/1/2024 12:00:00 a. m.","False"
"CAR095","00","CERRADURA POMO A53 WS-CROMADO M-10 DORMT","pza","27,22","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR096","00","CERRADURA POMO A87 BRILLANTE M-16 PLY 62","pza","24,29","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR097","00","CERRADURA POMO A40 S","pza","38,85","0","MATERIALES FOGAR","","3/1/2024 12:00:00 a. m.","False"
"CAR098","00","CERRADURA EMBUTIR NK 52310-45 CISA O SIM","pza","63,52","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR099","00","CERRADURA POMO PC 10S ALUMINIO M-1 PLY 8","pza","25,78","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR100","00","CERRADURA DE EMBUTIR NK 52111-35 CISA","pza","51,83","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR101","00","CERRADURA DE GANCHO PICO DE LORO CISA O ","pza","33,72","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR102","00","CERRADURA POMO A87 MATE M-16 PLY 625","pza","25,78","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR103","00","MADERA CONTRAENCHAPADA CAOBA","m2","14,78","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR104","00","ENCHAPILLADO DE CEDRILLO PARA MADERA","m","1,92","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR105","00","COLA - PEGA BLANCA PARA CARPINTERIA","gln","38,85","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR106","00","MADERA SAQUI-SAQUI EN TABLAS","m3","235,25","10","MADERAS MATO GROSSO C.A","","3/1/2024 12:00:00 a. m.","False"
"CAR107","00","FRANJA DE MADERA DE CEDRO H=0.30 M","m","11,7","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR108","00","ROMANILLA DE MADERA 0.57X0.3 M P/VENTIL.","und","18,47","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR109","00","PICAPORTE DE BRONCE","pza","2,91","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR110","00","RIEL DE HIERRO PARA CLOSET","m","2,33","3","","","3/1/2024 12:00:00 a. m.","False"
"CAR111","00","LAMINA TIPO COMPUESTO DE MADERA 15 MM 2,","lam","58,3","2","","","3/1/2024 12:00:00 a. m.","False"
"CAR112","00","MADERA DE CEDRO","m3","820,56","10","ASERRADERO REAL C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR113","00","POMOS DE MADERA P/GABINETES","pza","0,87","2","","","3/1/2024 12:00:00 a. m.","False"
"CAR114","00","GAVETA DE MADERA 0,40 X 0,60 M","und","19,47","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR115","00","PAÑOS DE MADERA","m2","8,74","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR116","00","CORTINERO Y RIEL","m2","2,43","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR117","00","MUEBLE PARA CENTRO HOSPITALARIO","m2","220,7","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR118","00","CIERRAPUERTA EMBUTIDO P/PUERTA TEMPLEX","pza","72,81","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR119","00","MANILLA PARA CERRADURA TIPO EMBUTIDA","pza","46,62","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR120","00","CERRADURA POMO PC 51S ALUMINIO PLY 8","pza","25,78","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR121","00","CERRADURA ANTIPANICO VERT. CISA 59315","pza","388,45","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR122","00","CERRADURA ANTIPANICO HORIZ. CISA 59300","pza","382,55","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR123","00","LAMINA TIPO COMPUESTO MDF 9 MM (2,4X1,2 ","lam","32,08","5","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR124","00","PISO LAMINADO MDF FLOTANTE / ACABADO MAD","m2","18,94","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR125","00","RODAPIE P/PISO LAMINADO FLOTANTE MDF","m","3,84","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR126","00","LAMINA TIPO COMPUESTO MDF 18 MM (2,4X1,2","lam","63,96","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR127","00","LAMINA TIPO COMPUESTO MDF 25 MM (2,4X1,2","lam","88,84","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR128","00","CERRADURA EMBUTIR  ALTA SEGURIDAD CISA  ","pza","96,16","0","EPA CARACAS - Av San Martín","","3/1/2024 12:00:00 a. m.","False"
"CAR129","00","CERRADURA SOBREPONER ELECTRICA CISA O SI","pza","141,9","0","EPA CARACAS - Av San Martín","","3/1/2024 12:00:00 a. m.","False"
"CAR130","00","MUEBLE TIPO MODULO PARA ARCHIVO","m2","291,35","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR131","00","MADERA MACHIHEMBRADA TIPO SAMAN","m2","13,03","3","MADERAS MATO GROSSO C.A","","3/1/2024 12:00:00 a. m.","False"
"CAR132","00","MADERA MACHIHEMBRADA TIPO PUY 1,8 X7 CM ","m2","11,5","3","MADERAS MATO GROSSO C.A","","3/1/2024 12:00:00 a. m.","False"
"CAR133","00","MADERA MACHIHEMBRADA TIPO ALGARROBO","m2","20,09","5","MADERAS MATO GROSSO C.A","","3/1/2024 12:00:00 a. m.","False"
"CAR134","00","MADERA TIPO ALGARROBO","m3","696,28","10","ASERRADERO BEGOÑA","","3/1/2024 12:00:00 a. m.","False"
"CAR135","00","MADERA TIPO ALGARROBO P/PISO PARQUET O S","m2","29,02","5","MADERAS MATO GROSSO C.A","","3/1/2024 12:00:00 a. m.","False"
"CAR136","00","GAVETERO ESTANDARD DE MADERA P/CLOSET","pza","34,75","0","MADERAS MATO GROSSO C.A","","3/1/2024 12:00:00 a. m.","False"
"CAR137","00","TRAMO DE MADERA  P/CLOSET","m","5,82","0","MADERAS TIUNA C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR138","00","CAJA FUERTE/SEGURIDAD30X20X42 ELECTRONIC","und","204,85","0","LA CASA DEL CERRAJERO C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR139","00","CAJA FUERTE/SEGURIDAD 3 DISCOS 24X20X36","und","200,65","0","LA CASA DEL CERRAJERO C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR140","00","CAJA FUERTE/SEGURIDAD ELECTRONICA 24X20X","und","246,65","0","LA CASA DEL CERRAJERO C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR141","00","CAJA FUERTE/SEGURIDAD3 DISCOS 30 X 20 X ","und","334,67","0","LA CASA DEL CERRAJERO C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR142","00","MADERA PUY","m3","631,17","10","ASERRADERO BEGOÑA","","3/1/2024 12:00:00 a. m.","False"
"CAR143","00","LAMINA TIPO COMPUESTO MDF 12 MM (2,4X1,2","lam","46,87","5","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"CAR144","00","MADERA PARA HUELLAS EN ESCALERAS","m","6,06","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR145","00","GAVETA PARA PORTA TECLADO DE COMPUTADOR","und","39,52","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR146","00","CERRADURA PARA MUEBLES CISA O SIMILAR","pza","20,41","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR147","00","PIE DE AMIGO EN MADERA REVESTIDO","und","1,92","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR148","00","LAMINA DE MADERA EN PANFORTE 2,4 X 1,20 ","lam","18,47","10","","","3/1/2024 12:00:00 a. m.","False"
"CAR149","00","ARCHIVO RODANTE TIPO ARTURITO-MUEBLE","und","194,19","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR150","00","ESCALONES DE MADERA DURA TIPO ALGARROBO","m","53,89","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR151","00","ESCRITORIO/MUEBLE PANFORTE-FORMICA SECRE","und","194,19","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR152","00","MESON P/CAJEROS MUEBLE BANCARIOS","m","150,94","10","","","3/1/2024 12:00:00 a. m.","False"
"CAR153","00","MESON PANFORTE- MUEBLE FORMICA (TOPE SIN","m","48,57","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR154","00","RODAPIE DE MADERA TIPO ALGARROBO","m","5,82","10","","","3/1/2024 12:00:00 a. m.","False"
"CAR155","00","TABURETE/BANCO/ SILLA DE MADERA","und","29,13","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR156","15","BRAZO HIDRAULICO PARA PUERTA","und","43,19","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR157","00","BOCA LLAVE PARA CERRADURAS","pza","7,69","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR158","00","CERRADURA SEGURIDAD CISA O SIMILAR","pza","43,69","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR159","00","HEMBRILLA ELECTRICA 110V CERRADURA CISA ","pza","82,59","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR160","00","OJO MAGICO P/PUERTAS","pza","6,22","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR161","00","TIRADOR PARA PUERTAS","pza","2,19","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR162","00","TOPE PARA PUERTAS CROMADO","pza","9,72","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR163","00","CERRADURA PARA PUERTA DE VIDRIO TEMPLEX","pza","41,91","3","","","3/1/2024 12:00:00 a. m.","False"
"CAR164","00","CERRADURA BLINDADA CISA","pza","475,83","3","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"CAR165","00","CERRADURA SOBREPONER DIENTE PERRO CISA","pza","58,3","3","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"CAR166","00","PUERTA ENTAMBORADA DE MADERA (0,80M)","und","76,91","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR167","02","BOCA DE VISITA P/ DRY WALL 36X36 CM-14'"X","pza","34,96","0","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"CAR168","00","TABIQUE DE MADERA REVESTIDO UNA CARA E=1","m2","46,15","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR169","00","CHAPA MADERA CEDRO 1,6 X 2,2 MT E= 2.8 M","m2","32,14","10","MADERAS TIUNA C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR170","00","CHAPILLA DE MADERA DE CEDRO 1 X 0,30 M","m2","19,47","10","MADERAS TIUNA C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR171","00","MADERA DE CEDRO IMPORTADA P/CARPINTERIA\","m3","825,39","10","ASERRADERO Y MADERERA EL NOGAL C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR172","00","LAMINA TIPO COMPUESTO MDF 15 MM (2,4X1,2","lam","53,36","5","MADERAS IMECA C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR173","00","BISAGRA DE HIERRO DE 35 MM","pza","2,91","5","MADERAS IMECA C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR174","00","MANILLA CROMADA","pza","8,74","5","ASERRADERO EL TABLAZO C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR175","00","MANILLA ROSETA ACERO INOXIDABLE","pza","34,4","0","ASERRADERO EL TABLAZO C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR176","00","MATERIALES VARIOS","sg","0,77","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR177","00","MATERIALES VARIOS","sg","0,22","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR178","00","CERRADURA PARA EMBUTIR CISA DE 45 MM","pza","64,07","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR179","00","LAMINA TIPO COMPUESTO MDF 10 MM (2,4X1,2","lam","35,53","5","MADERAS IMECA C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR180","00","CERRADURA POMO ACERO INOXIDABLE SATINADA","pza","23,64","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR181","00","CERRADURA DE 60 MM PARA PUERTA","pza","34","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR182","00","PUERTA DE MADERA MACIZA ROBLE/CAOBA","m2","95,42","0","EPA CARACAS - La Trinidad","","3/1/2024 12:00:00 a. m.","False"
"CAR183","00","MARCO DE MADERA P/TABIQUES/BASE","m","10,72","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR184","00","MANILLA IMPORTADA PARA PUERTA\","pza","22,39","0","ASERRADERO EL TABLAZO C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR185","00","CERRADURA POMO P/SANITARIO ACABADO MADER","pza","27,8","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR186","00","CERRADURA POMO P/OFICINA ACABADO MADERA","pza","29,13","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR187","00","CERRADURA POMO P/EXTERIOR ACABADO MADERA","pza","29,13","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR188","00","PISO LAMINADO MDF FLOTANTE COLOR MADERA","m2","15,83","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR189","00","CERRADURA DE POMO TIPO PALANCA","pza","27,71","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR190","00","VENTANA ROMANILLA MADERA 50 X 30 CM P/PU","pza","25,22","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR191","15","PUERTA DE HIERRO LAMINA LISA Y TUBO DE 3","m2","21,34","0","HERRERIA IDEAS FERRO","","3/1/2024 12:00:00 a. m.","False"
"CAR192","15","PERFIL DE HIERRO GUIA DESLIZANTE P/PORTO","m","5,42","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR193","15","PORTON DE HIERRO CORREDIZO DECORATIVO","m2","34,89","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR194","15","PORTON DE HIERRO BATIENTE DECORATIVO","m2","35,21","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR195","00","PUERTA PLASTICA PLEGABLE 1 X 2,10 M C/MA","und","82,59","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR196","00","BISAGRA 4'" DE HIERRO LATONADO P/PUERTA M","pza","5,82","5","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"CAR197","00","MUEBLE /CLOSET/VESTIER MADERA H=2,40 M","m","416,25","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR198","00","MADERA MACHIHEMBRADA TIPO TECA","m2","12,92","5","MADERAS MATO GROSSO C.A","","3/1/2024 12:00:00 a. m.","False"
"CAR199","00","MANTENIMIENTO PISO MADERA TIPO PARQUET","m2","1,92","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR200","00","CILINDRO P/CERRADURA SEGURIDAD C/4 LLAVE","pza","33,6","1","","","3/1/2024 12:00:00 a. m.","False"
"CAR201","00","HOJA/HOJILLA P/CEPILLO CAPRPINTERO-DESGA","pza","6,37","0","","","3/1/2024 12:00:00 a. m.","False"
"CAV001","00","PUESTO TRABAJO SENCILLO FREE STANDING TI","und","2030,82","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV002","00","PUESTO TRABAJO/VISITAS FREE STANDING TIP","und","2423,62","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV003","00","PUESTO TRABAJO/VISITAS FREE STANDING TIP","und","2876,53","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV004","00","PUESTO TRABAJO/VISITAS FREE STANDING TIP","und","1756,73","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV005","00","PUESTO TRABAJO ESCRITORIO AUTOSOPORT TIP","und","2330,51","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV006","00","PUESTO TRABAJO ESCRITORIO AUTOSOPORT. TI","und","3021,41","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV007","00","PUESTO TRABAJO SENCILLO FREE STANDING TI","und","1100,21","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV008","00","PUESTO TRABAJO SENCILLO FREE STANDING TI","und","1440,86","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV009","00","ESCRITORIO SENCILLO FS 1,20 X 0,60 MT TI","und","242,8","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV010","00","ESCRITORIO SENCILLO FS 1,50 X 0,60 MT TI","und","291,35","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV011","00","MESA PARA AREA DE ESPERA 40 X 40 CM TIPO","und","129,17","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV012","00","MESA ESQUINERA AREA DE ESPERA 60X60 CM T","und","134,42","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV013","00","MESA REDONDA D= 1MT TIPO CANTV","und","194,19","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV014","00","MESA DE REUNION 0,75 X 1,5 MT TIPO CANTV","und","148,56","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV015","00","ARCHIVADOR 0,6 X 0,5 X 1M 3 GAVETAS TIPO","und","384,57","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV016","00","ARCHIVADOR 0,9 X 0,5 X 1M 3 GAVETAS TIPO","und","494,29","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV017","00","ARCHIVADOR 0,6 X 0,5 X 1,3M 4 GAVETAS TI","und","406,88","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV018","00","ARCHIVADOR 0,9 X 0,5 X 1,3M 4 GAVETAS TI","und","554,49","0","ARQUINTERIOR C.A. - MUEBLES OFICINA","","3/1/2024 12:00:00 a. m.","False"
"CAV019","00","SILLAS OPERATIVAS EN TELA AZUL TIPO CANT","und","142,69","0","","","3/1/2024 12:00:00 a. m.","False"
"CAV020","00","SILLAS PARA VISITANTES TELA AZUL TIPO CA","und","106,83","0","","","3/1/2024 12:00:00 a. m.","False"
"CAV021","00","SILLA SEMI EJECUTIVAS NEGRA BIPIEL TIPO ","und","320,45","0","","","3/1/2024 12:00:00 a. m.","False"
"CAV022","00","SILLA SEMI EJECUTIVA VISITA NEGRA BIPIEL","und","269,95","0","","","3/1/2024 12:00:00 a. m.","False"
"CAV023","00","SILLAS TIPO CAJERO EN TELA ZUL TIPO CANT","und","233,06","0","","","3/1/2024 12:00:00 a. m.","False"
"CAV024","00","SILLAS TANDEM 2 PUESTOS EN TELA ZUL TIPO","und","346,01","0","","","3/1/2024 12:00:00 a. m.","False"
"CAV025","00","SILLAS TANDEM 3 PUESTOS EN TELA ZUL TIPO","und","424,44","0","","","3/1/2024 12:00:00 a. m.","False"
"CAV026","00","MUEBLE/SOFA 2 PUESTOS EN TELA ZUL TIPO C","und","437","0","","","3/1/2024 12:00:00 a. m.","False"
"CAV027","00","MUEBLE/SOFA 3 PUESTOS EN TELA ZUL TIPO C","und","485,53","0","","","3/1/2024 12:00:00 a. m.","False"
"CEM001","02","CAL EN PASTA - HIDRATADA SACO DE 10 KG #","sco","8,56","5","MATERIALES LOS SILOS C.A.","","3/1/2024 12:00:00 a. m.","False"
"CEM002","02","SACO DE CAL 8 KG #","sco","8,19","5","MATERIALES LOS SILOS C.A.","","3/1/2024 12:00:00 a. m.","False"
