"CodPar","CodIns","CanIns","Contad"
"B13179","1-1.2","1","6553"
"B13179","19-7.9","1","6554"
"B13179","24-711","0,25","6555"
"B13180","1-1.2","1","6556"
"B13180","19-7.9","1","6557"
"B13180","24-711","0,25","6558"
"B13181","1-1.2","2","6559"
"B13181","11-7.8","1","6560"
"B13181","24-711","1","6561"
"B13181","7-3.4","1","6562"
"B13182","1-1.2","2","6563"
"B13182","19-7.9","1","6564"
"B13182","24-711","0,5","6565"
"B13183","1-1.2","2","6566"
"B13183","19-7.9","1","6567"
"B13183","24-711","0,5","6568"
"B13211","1-1.1","2","6569"
"B13211","1-1.2","1","6570"
"B13211","19-212","1","6571"
"B13211","19-7.3","1","6572"
"B13211","24-213","1","6573"
"B13211","8-3.5","0,5","6574"
"B13212","1-1.1","2","6575"
"B13212","1-1.2","1","6576"
"B13212","19-212","1","6577"
"B13212","19-7.3","1","6578"
"B13212","24-213","1","6579"
"B13212","8-3.5","0,5","6580"
"B13213","1-1.1","2","6581"
"B13213","1-1.2","1","6582"
"B13213","19-212","1","6583"
"B13213","19-7.3","1","6584"
"B13213","24-213","1","6585"
"B13213","8-3.5","0,5","6586"
"B13214","1-1.1","2","6587"
"B13214","1-1.2","1","6588"
"B13214","19-212","1","6589"
"B13214","19-7.3","1","6590"
"B13214","24-213","1","6591"
"B13214","8-3.5","0,5","6592"
"B13215","1-1.1","2","6593"
"B13215","1-1.2","1","6594"
"B13215","19-212","1","6595"
"B13215","19-7.3","1","6596"
"B13215","24-213","1","6597"
"B13215","8-3.5","0,5","6598"
"B13216","19-212","1","6599"
"B13216","24-213","1","6600"
"B13216","8-3.5","0,25","6601"
"B13217","1-1.2","1","6602"
"B13217","19-212","1","6603"
"B13217","24-213","0,25","6604"
"B13218","1-1.1","2","6605"
"B13218","1-1.2","1","6606"
"B13218","11-7.8","1","6607"
"B13218","24-711","1","6608"
"B13219","1-1.1","2","6609"
"B13219","1-1.2","1","6610"
"B13219","11-7.8","1","6611"
"B13219","24-711","1","6612"
"B13220","1-1.1","2","6613"
"B13220","1-1.2","1","6614"
"B13220","11-7.8","1","6615"
"B13220","24-711","1","6616"
"B13221","1-1.1","2","6617"
"B13221","1-1.2","1","6618"
"B13221","11-7.8","1","6619"
"B13221","24-711","1","6620"
"B13222","1-1.1","2","6621"
"B13222","1-1.2","1","6622"
"B13222","11-7.8","1","6623"
"B13222","24-711","1","6624"
"B13223","1-1.1","2","6625"
"B13223","1-1.2","2","6626"
"B13223","19-7.3","1","6627"
"B13223","19-7.9","1","6628"
"B13223","24-711","1","6629"
"B13223","7-3.4","0,25","6630"
"B13224","1-1.1","2","6631"
"B13224","1-1.2","2","6632"
"B13224","19-7.3","1","6633"
"B13224","19-7.9","1","6634"
"B13224","24-711","1","6635"
"B13224","7-3.4","0,25","6636"
"B13225","1-1.1","2","6637"
"B13225","1-1.2","1","6638"
"B13225","19-7.3","1","6639"
"B13225","19-7.9","1","6640"
"B13225","24-711","0,5","6641"
"B13226","1-1.1","2","6642"
"B13226","1-1.2","1","6643"
"B13226","19-7.3","1","6644"
"B13226","19-7.9","1","6645"
"B13226","25-6.7","0,25","6646"
"B13227","1-1.2","1","6647"
"B13227","19-7.9","1","6648"
"B13227","24-711","0,25","6649"
"B13228","1-1.2","1","6650"
"B13228","19-7.9","1","6651"
"B13228","24-711","0,25","6652"
"B13229","1-1.2","1","6653"
"B13229","19-7.9","1","6654"
"B13229","24-711","0,25","6655"
"B13230","1-1.2","1","6656"
"B13230","19-7.9","1","6657"
"B13230","24-711","0,25","6658"
"B13231","1-1.2","2","6659"
"B13231","19-7.9","1","6660"
"B13231","24-216","0,25","6661"
"B13232","1-1.1","2","6662"
"B13232","1-1.2","2","6663"
"B13232","19-7.3","1","6664"
"B13232","19-7.9","1","6665"
"B13232","24-711","1","6666"
"B13232","7-3.4","0,25","6667"
"B13233","1-1.1","3","6668"
"B13233","22-515","1","6669"
"B13233","2-5.1","1","6670"
"B13233","25-227","0,2","6671"
"B13234","1-1.1","2","6672"
"B13234","1-1.2","2","6673"
"B13234","19-7.3","1","6674"
"B13234","19-7.9","1","6675"
"B13234","24-711","1","6676"
"B13234","7-3.4","0,25","6677"
"B13235","1-1.1","3","6678"
"B13235","22-515","1","6679"
"B13235","2-5.1","1","6680"
"B13235","25-227","0,2","6681"
"B13236","1-1.1","2","6682"
"B13236","22-515","1","6683"
"B13236","2-5.1","1","6684"
"B13236","25-227","0,2","6685"
"B13237","1-1.2","2","6686"
"B13237","19-215","1","6687"
"B13237","24-216","0,25","6688"
"B13237","8-3.5","0,25","6689"
"B13238","1-1.1","1","6690"
"B13238","1-1.2","1","6691"
"B13238","19-7.9","1","6692"
"B13238","24-711","0,5","6693"
"B13239","1-1.2","1","6694"
"B13239","19-7.9","0,25","6695"
"B13239","24-711","0,25","6696"
"B13240","1-1.2","1","6697"
"B13240","19-7.9","0,25","6698"
"B13240","24-711","0,25","6699"
"B13241","1-1.2","1","6700"
"B13241","19-7.9","1","6701"
"B13241","24-711","0,25","6702"
"B13242","1-1.2","1","6703"
"B13242","19-7.9","1","6704"
"B13242","24-711","0,25","6705"
"B14001","1-1.1","5","6706"
"B14001","11-1.3","1","6707"
"B14001","24-226","0,2","6708"
"B14001","8-3.5","1","6709"
"B14002","1-1.1","5","6710"
"B14002","11-1.3","1","6711"
"B14002","24-711","0,2","6712"
"B14003","1-1.1","3","6713"
"B14003","11-1.3","0,5","6714"
"B14003","24-226","0,25","6715"
"B14004","1-1.1","3","6716"
"B14004","11-1.3","0,5","6717"
"B14004","24-226","0,2","6718"
"B14005","1-1.1","3","6719"
"B14005","11-1.3","0,5","6720"
"B14005","24-226","0,2","6721"
"B14006","1-1.1","7","6722"
"B14006","11-1.3","0,5","6723"
"B14006","19-514","0,5","6724"
"B14006","24-226","0,5","6725"
"B14007","1-1.1","4","6726"
"B14007","11-1.3","1","6727"
"B14008","1-1.1","6","6728"
"B14008","11-1.3","1","6729"
"B14008","4-3.3","0,2","6730"
"B14009","1-1.1","5","6731"
"B14009","11-1.3","1","6732"
"B14009","4-3.3","0,2","6733"
"B15001","1-1.2","1","6734"
"B15001","13-3.6","1","6735"
"B15002","1-1.2","1","6736"
"B15002","13-3.6","1","6737"
"B15003","1-1.2","1","6738"
"B15003","13-3.6","1","6739"
"B15004","1-1.2","1","6740"
"B15004","13-3.6","1","6741"
"B15005","1-1.2","1","6742"
"B15005","13-3.6","1","6743"
"B15006","1-1.2","1","6744"
"B15006","13-3.6","1","6745"
"B15007","1-1.2","1","6746"
"B15007","13-3.6","1","6747"
"B15008","1-1.2","1","6748"
"B15008","13-3.6","1","6749"
"B15009","1-1.2","1","6750"
"B15009","13-3.6","1","6751"
"B16001","1-1.1","0,5","6752"
"B16001","11-1.3","0,25","6753"
"B16002","1-1.1","1","6754"
"B16002","11-1.3","0,25","6755"
"B16003","1-1.2","1","6756"
"B16003","19-215","1","6757"
"B16003","24-216","0,25","6758"
"B16004","1-1.2","1","6759"
"B16004","19-2.2","1","6760"
"B16004","24-2.3","0,25","6761"
"B16005","1-1.2","1","6762"
"B16005","19-212","1","6763"
"B16005","24-213","0,25","6764"
"B16006","1-1.2","1","6765"
"B16006","19-212","1","6766"
"B16006","24-213","0,25","6767"
"B16007","1-1.2","2","6768"
"B16007","19-2.2","1","6769"
"B16007","24-226","0,5","6770"
"B16008","1-1.2","1","6771"
"B16008","19-2.2","1","6772"
"B16008","25-227","0,25","6773"
"B16009","1-1.2","1","6774"
"B16009","19-2.2","1","6775"
"B16009","25-227","0,25","6776"
"B16010","1-1.1","1","6777"
"B16010","11-214","1","6778"
"B16010","19-514","1","6779"
"B16010","25-227","0,5","6780"
"B16011","1-1.2","1","6781"
"B16011","19-215","1","6782"
"B16011","24-216","0,25","6783"
"B16012","1-1.1","1","6784"
"B16012","1-1.2","1","6785"
"B16012","11-7.2","1","6786"
"B16012","25-227","0,25","6787"
"B16013","1-1.1","2","6788"
"B16013","1-1.2","1","6789"
"B16013","11-7.2","1","6790"
"B16013","19-2.2","0,5","6791"
"B16013","19-7.3","1","6792"
"B16013","24-226","1","6793"
"CAR001","1-1.2","2","6794"
"CAR001","19-2.9","1","6795"
"CAR001","24-210","1","6796"
"CAR001","8-3.5","0,25","6797"
"CAR002","1-1.2","2","6798"
"CAR002","11-2.8","1","6799"
"CAR002","19-2.9","1","6800"
"CAR002","24-210","1","6801"
"CAR002","8-3.5","0,25","6802"
"CAR003","1-1.2","4","6803"
"CAR003","11-2.8","1","6804"
"CAR003","19-2.9","1","6805"
"CAR003","24-210","1","6806"
"CAR003","8-3.5","0,25","6807"
"CAR004","1-1.2","3","6808"
"CAR004","11-2.8","1","6809"
"CAR004","19-2.9","2","6810"
"CAR004","24-210","1","6811"
"CAR004","8-3.5","0,25","6812"
"CAR005","1-1.1","1","6813"
"CAR005","1-1.2","3","6814"
"CAR005","11-2.8","1","6815"
"CAR005","19-2.9","2","6816"
"CAR005","24-210","1","6817"
"CAR005","8-3.5","0,25","6818"
"CAR006","1-1.2","3","6819"
"CAR006","11-2.8","1","6820"
"CAR006","19-2.9","2","6821"
"CAR006","19-514","0,5","6822"
"CAR006","24-210","1","6823"
"CAR006","8-3.5","0,5","6824"
"CAR007","1-1.2","4","6825"
"CAR007","19-2.9","2","6826"
"CAR007","22-515","0,25","6827"
"CAR007","24-210","1","6828"
"CAR007","8-3.5","0,25","6829"
"CAR008","1-1.2","2","6830"
"CAR008","19-2.9","2","6831"
"CAR008","24-210","1","6832"
"CAR009","1-1.1","4","6833"
"CAR009","1-1.2","4","6834"
"CAR009","11-2.8","1","6835"
"CAR009","13-3.6","0,25","6836"
"CAR009","19-2.9","3","6837"
"CAR009","24-210","1","6838"
"CAR010","1-1.2","1","6839"
"CAR010","11-2.8","1","6840"
"CAR010","19-2.9","1","6841"
"CAR010","24-210","1","6842"
"CAR010","8-3.5","0,25","6843"
"CAR011","1-1.1","2","6844"
"CAR011","1-1.2","4","6845"
"CAR011","19-2.9","2","6846"
"CAR011","24-210","1","6847"
"CAR011","25-227","0,5","6848"
"CAR011","4-3.3","0,5","6849"
"CAR012","1-1.2","1","6850"
"CAR012","11-2.8","1","6851"
"CAR012","19-2.9","1","6852"
"CAR012","24-210","1","6853"
"CAR012","8-3.5","0,25","6854"
"CAR013","1-1.1","2","6855"
"CAR013","19-2.9","1","6856"
"CAR013","24-210","1","6857"
"CAR013","4-3.3","1","6858"
"CAR014","1-1.1","4","6859"
"CAR014","1-1.2","4","6860"
"CAR014","11-2.8","1","6861"
"CAR014","19-2.9","3","6862"
"CAR014","24-210","1","6863"
"CAR014","4-3.3","0,25","6864"
"CAR015","1-1.1","4","6865"
"CAR015","1-1.2","4","6866"
"CAR015","11-2.8","2","6867"
"CAR015","19-2.9","2","6868"
"CAR015","24-210","1","6869"
"CAR015","4-3.3","1","6870"
"CAR016","1-1.1","2","6871"
"CAR016","1-1.2","4","6872"
"CAR016","24-210","1","6873"
"CAR016","25-227","0,5","6874"
"CAR016","4-3.3","1","6875"
"CAR017","1-1.1","2","6876"
"CAR017","19-2.9","1","6877"
"CAR017","24-210","1","6878"
"CAR017","4-3.3","1","6879"
"CAR018","1-1.1","2","6880"
"CAR018","1-1.2","4","6881"
"CAR018","24-210","1","6882"
"CAR018","25-227","0,5","6883"
"CAR018","4-3.3","1","6884"
"CAR019","1-1.2","2","6885"
"CAR019","19-2.9","2","6886"
"CAR019","24-210","1","6887"
"CAR019","8-3.5","0,25","6888"
"CAR020","1-1.2","1","6889"
"CAR020","11-2.8","1","6890"
"CAR020","19-2.9","1","6891"
"CAR020","24-210","1","6892"
"CAR020","8-3.5","0,25","6893"
"CAR021","1-1.1","2","6894"
"CAR021","1-1.2","2","6895"
"CAR021","19-2.9","2","6896"
"CAR021","24-210","1","6897"
"CAR021","4-3.3","0,5","6898"
"CAR022","1-1.1","2","6899"
"CAR022","1-1.2","2","6900"
"CAR022","11-2.8","1","6901"
"CAR022","19-2.9","2","6902"
"CAR022","24-210","1","6903"
"CAR022","8-3.5","0,25","6904"
"CAR023","1-1.1","2","6905"
"CAR023","1-1.2","4","6906"
"CAR023","24-210","1","6907"
"CAR023","25-227","0,5","6908"
"CAR023","8-3.5","0,25","6909"
"CAR024","1-1.1","2","6910"
"CAR024","1-1.2","4","6911"
"CAR024","24-210","1","6912"
"CAR024","25-227","0,5","6913"
"CAR024","4-3.3","1","6914"
"CAR025","1-1.1","2","6915"
"CAR025","1-1.2","1","6916"
"CAR025","19-2.9","1","6917"
"CAR025","24-210","1","6918"
"CAR025","4-3.3","1","6919"
"CAR026","1-1.1","2","6920"
"CAR026","1-1.2","4","6921"
"CAR026","11-2.8","1","6922"
"CAR026","19-2.9","1","6923"
"CAR026","24-210","1","6924"
"CAR026","4-3.3","1","6925"
"CAR027","1-1.2","1","6926"
"CAR027","11-2.8","1","6927"
"CAR027","19-2.9","1","6928"
"CAR027","24-210","1","6929"
"CAR027","8-3.5","0,25","6930"
"CAR028","1-1.2","1","6931"
"CAR028","11-2.8","1","6932"
"CAR028","19-2.9","1","6933"
"CAR028","24-210","1","6934"
"CAR028","8-3.5","0,25","6935"
"CAR029","1-1.1","2","6936"
"CAR029","1-1.2","2","6937"
"CAR029","11-2.8","1","6938"
"CAR029","19-2.9","2","6939"
"CAR029","24-210","1","6940"
"CAR029","8-3.5","0,25","6941"
"CAR030","1-1.2","1","6942"
"CAR030","11-2.8","1","6943"
"CAR030","19-2.9","1","6944"
"CAR030","24-210","1","6945"
"CAR030","8-3.5","0,25","6946"
"CAR031","1-1.2","1","6947"
"CAR031","11-2.8","1","6948"
"CAR031","19-2.9","1","6949"
"CAR031","24-210","1","6950"
"CAR031","8-3.5","0,25","6951"
"CAR032","1-1.2","1","6952"
"CAR032","11-2.8","1","6953"
"CAR032","19-2.9","1","6954"
"CAR032","24-210","1","6955"
"CAR032","8-3.5","0,25","6956"
"CAR033","1-1.2","2","6957"
"CAR033","19-2.9","2","6958"
"CAR033","24-210","1","6959"
"CAR034","1-1.2","1","6960"
"CAR034","11-2.8","1","6961"
"CAR034","19-2.9","1","6962"
"CAR034","24-210","1","6963"
"CAR034","8-3.5","0,25","6964"
"CAR035","1-1.2","1","6965"
"CAR035","11-2.8","1","6966"
"CAR035","19-2.9","1","6967"
"CAR035","24-210","1","6968"
"CAR035","8-3.5","0,25","6969"
"CAR036","1-1.2","1","6970"
"CAR036","11-2.8","1","6971"
"CAR036","19-2.9","1","6972"
"CAR036","24-210","1","6973"
"CAR036","8-3.5","0,25","6974"
"CAR037","1-1.1","2","6975"
"CAR037","1-1.2","4","6976"
"CAR037","24-210","1","6977"
"CAR037","25-227","0,5","6978"
"CAR037","4-3.3","1","6979"
"CAR038","1-1.1","2","6980"
"CAR038","1-1.2","4","6981"
"CAR038","24-210","1","6982"
"CAR038","25-227","0,5","6983"
"CAR038","4-3.3","1","6984"
"CAR039","1-1.1","2","6985"
"CAR039","1-1.2","4","6986"
"CAR039","24-210","1","6987"
"CAR039","25-227","0,5","6988"
"CAR039","4-3.3","1","6989"
"CAR040","1-1.1","2","6990"
"CAR040","1-1.2","4","6991"
"CAR040","24-210","1","6992"
"CAR040","25-227","0,5","6993"
"CAR040","4-3.3","1","6994"
"CAR041","1-1.1","2","6995"
"CAR041","1-1.2","4","6996"
"CAR041","24-210","1","6997"
"CAR041","25-227","0,25","6998"
"CAR041","4-3.3","1","6999"
"CAR042","1-1.1","2","7000"
"CAR042","1-1.2","4","7001"
"CAR042","24-210","1","7002"
"CAR042","25-227","0,5","7003"
"CAR042","4-3.3","1","7004"
"CAR043","1-1.2","1","7005"
"CAR043","11-2.8","1","7006"
"CAR043","19-2.9","1","7007"
"CAR043","24-210","1","7008"
"CAR043","8-3.5","0,25","7009"
"CAR044","1-1.2","1","7010"
"CAR044","11-2.8","1","7011"
"CAR044","19-2.9","1","7012"
"CAR044","24-210","1","7013"
"CAR044","8-3.5","0,25","7014"
"CAR045","1-1.1","2","7015"
"CAR045","1-1.2","2","7016"
"CAR045","11-2.8","1","7017"
"CAR045","19-2.9","2","7018"
"CAR045","24-210","1","7019"
"CAR045","8-3.5","0,25","7020"
"CAR046","1-1.1","2","7021"
"CAR046","1-1.2","2","7022"
"CAR046","11-2.8","1","7023"
"CAR046","19-2.9","2","7024"
"CAR046","24-210","1","7025"
"CAR046","8-3.5","1","7026"
"CAR047","1-1.2","4","7027"
"CAR047","11-2.8","1","7028"
"CAR047","19-2.9","1","7029"
"CAR047","24-210","1","7030"
"CAR047","8-3.5","0,25","7031"
"CAR048","1-1.2","1","7032"
"CAR048","11-2.8","1","7033"
"CAR048","19-2.9","1","7034"
"CAR048","24-210","1","7035"
"CAR048","8-3.5","0,25","7036"
"CAR049","1-1.2","1","7037"
"CAR049","11-2.8","1","7038"
"CAR049","19-2.9","1","7039"
"CAR049","24-210","1","7040"
"CAR049","8-3.5","0,25","7041"
"CAR050","1-1.1","4","7042"
"CAR050","1-1.2","4","7043"
"CAR050","11-2.8","1","7044"
"CAR050","13-3.6","0,25","7045"
"CAR050","19-2.9","3","7046"
"CAR050","24-210","1","7047"
"CAR051","1-1.2","4","7048"
"CAR051","11-2.8","1","7049"
"CAR051","19-2.9","1","7050"
"CAR051","24-210","1","7051"
"CAR051","8-3.5","0,25","7052"
"CBA001","1-1.1","1","7053"
"CBA001","24-5.4","4","7054"
"CBA001","24-516","1","7055"
"CBA001","2-5.1","1","7056"
"CBA001","25-227","0,5","7057"
"CBA001","7-3.4","0,25","7058"
"CBA002","1-1.1","1","7059"
"CBA002","24-5.4","4","7060"
"CBA002","24-516","1","7061"
"CBA002","2-5.1","1","7062"
"CBA002","25-227","0,5","7063"
"CBA002","7-3.4","0,25","7064"
"CBA003","1-1.1","2","7065"
"CBA003","1-1.2","2","7066"
"CBA003","11-5.2","2","7067"
"CBA003","24-516","1","7068"
"CBA003","25-227","0,5","7069"
"CBA003","7-3.4","0,5","7070"
"CBA004","1-1.1","4","7071"
"CBA004","11-5.2","2","7072"
"CBA004","24-516","0,5","7073"
"CBA004","25-227","0,5","7074"
"CBA005","1-1.1","1","7075"
"CBA005","11-5.2","1","7076"
"CBA005","13-3.6","1","7077"
"CBA005","24-5.4","1","7078"
"CBA005","24-516","1","7079"
"CBA005","25-227","0,5","7080"
"CBA006","1-1.1","6","7081"
"CBA006","11-5.2","2","7082"
"CBA006","2-5.1","1","7083"
"CBA006","25-227","1","7084"
"CBA006","3-8.2","1","7085"
"CBA007","1-1.1","6","7086"
"CBA007","24-5.4","3","7087"
"CBA007","24-516","1","7088"
"CBA007","2-5.1","1","7089"
"CBA007","25-227","0,25","7090"
"CBA007","3-8.2","1","7091"
"CBA008","1-1.1","6","7092"
"CBA008","11-5.2","1","7093"
"CBA008","24-516","1","7094"
"CBA008","2-5.1","2","7095"
"CBA008","25-227","1","7096"
"CBA008","25-513","1","7097"
"CBA008","3-8.2","1","7098"
"CBA009","1-1.1","6","7099"
"CBA009","24-5.4","3","7100"
"CBA009","24-516","1","7101"
"CBA009","2-5.1","2","7102"
"CBA009","25-227","1","7103"
"CBA009","3-8.2","1","7104"
"CBA010","1-1.1","4","7105"
"CBA010","1-1.2","1","7106"
"CBA010","11-5.2","1","7107"
"CBA010","25-227","0,25","7108"
"CBA011","1-1.1","2","7109"
"CBA011","1-1.2","1","7110"
"CBA011","13-3.6","1","7111"
"CBA011","24-5.4","3","7112"
"CBA011","25-227","0,25","7113"
"CBA011","7-3.4","0,25","7114"
"CBA012","1-1.1","2","7115"
"CBA012","11-5.2","1","7116"
"CBA012","2-5.1","2","7117"
"CBA012","25-227","1","7118"
"CBA012","25-513","1","7119"
"CBA012","3-8.2","4","7120"
"CBA013","1-1.1","5","7121"
"CBA013","19-5.3","2","7122"
"CBA013","24-516","1","7123"
"CBA013","2-5.1","2","7124"
"CBA013","25-227","1","7125"
"CBA013","25-513","1","7126"
"CBA013","3-8.2","1","7127"
"CBA014","1-1.1","2","7128"
"CBA014","11-5.2","1","7129"
"CBA014","24-516","1","7130"
"CBA014","2-5.1","1","7131"
"CBA014","25-227","1","7132"
"CBA014","25-513","1","7133"
"CBA014","3-8.2","1","7134"
"CBA015","1-1.1","3","7135"
"CBA015","24-5.4","3","7136"
"CBA015","24-516","1","7137"
"CBA015","2-5.1","3","7138"
"CBA015","25-227","0,2","7139"
"CBA016","1-1.1","2","7140"
"CBA016","11-5.2","1","7141"
"CBA016","13-3.6","0,5","7142"
"CBA016","19-512","1","7143"
"CBA016","24-516","0,5","7144"
"CBA016","25-227","0,5","7145"
"CBA017","1-1.1","2","7146"
"CBA017","11-5.2","1","7147"
"CBA017","13-3.6","1,5","7148"
"CBA017","24-5.4","1","7149"
"CBA017","24-516","1","7150"
"CBA017","25-227","0,2","7151"
"CBA018","24-5.4","3","7152"
"CBA018","24-516","1","7153"
"CBA018","2-5.1","3","7154"
"CBA018","25-227","0,2","7155"
"CBA019","1-1.1","4","7156"
"CBA019","1-1.2","1","7157"
"CBA019","11-5.2","1","7158"
"CBA019","24-516","1","7159"
"CBA019","25-227","0,2","7160"
"CBA020","1-1.1","2","7161"
"CBA020","1-1.2","1","7162"
"CBA020","11-5.2","1","7163"
"CBA020","13-3.6","1","7164"
"CBA020","24-5.4","1","7165"
"CBA020","24-516","1","7166"
"CBA020","25-227","0,2","7167"
"CBA021","1-1.1","2","7168"
"CBA021","11-1.3","1","7169"
"CBA021","24-225","0,2","7170"
"CBA021","8-3.5","0,25","7171"
"CBA022","1-1.1","3","7172"
"CBA022","1-1.2","2","7173"
"CBA022","13-3.6","1","7174"
"CBA022","19-5.3","1","7175"
"CBA022","24-5.6","1","7176"
"CBA022","25-227","0,5","7177"
"CBA022","7-3.4","1","7178"
"CBA023","24-226","0,2","7179"
"CBA023","24-5.4","1","7180"
"CBA023","2-5.1","1","7181"
"CBA024","1-1.1","4","7182"
"CBA024","1-1.2","1","7183"
"CBA024","13-3.6","1","7184"
"CBA024","19-5.3","4","7185"
"CBA024","24-226","1","7186"
"CBA024","4-3.3","1","7187"
"CBA024","7-6.2","4","7188"
"CBA024","8-3.5","1","7189"
"CBA025","1-1.1","4","7190"
"CBA025","24-226","0,2","7191"
"CBA025","24-5.4","3","7192"
"CBA025","24-516","1","7193"
"CBA025","2-5.1","1","7194"
"CBA025","4-3.3","0,5","7195"
"CBA025","7-6.2","0,5","7196"
"CBA025","8-3.5","1","7197"
"CBA026","1-1.1","4","7198"
"CBA026","1-1.2","3","7199"
"CBA026","24-5.4","3","7200"
"CBA026","25-227","1","7201"
"CBA026","4-3.3","1","7202"
"CBA026","7-6.2","1","7203"
"CBA026","8-3.5","2","7204"
"CBA027","1-1.1","4","7205"
"CBA027","1-1.2","2","7206"
"CBA027","24-5.4","4","7207"
"CBA027","25-227","1","7208"
"CBA027","4-3.3","1","7209"
"CBA027","7-6.2","1","7210"
"CBA027","8-3.5","2","7211"
"CBA028","1-1.1","6","7212"
"CBA028","1-1.2","5","7213"
"CBA028","24-5.4","6","7214"
"CBA028","25-227","1","7215"
"CBA028","4-3.3","1","7216"
"CBA028","7-6.2","1","7217"
"CBA028","8-3.5","2","7218"
"CBA029","1-1.1","4","7219"
"CBA029","1-1.2","5","7220"
"CBA029","24-5.4","5","7221"
"CBA029","25-227","1","7222"
"CBA029","4-3.3","1","7223"
"CBA029","7-6.2","1","7224"
"CBA029","8-3.5","2","7225"
"CBA030","1-1.1","4","7226"
"CBA030","1-1.2","3","7227"
"CBA030","24-5.4","6","7228"
"CBA030","25-227","0,5","7229"
"CBA030","4-3.3","1","7230"
"CBA030","8-3.5","1","7231"
"CBA031","1-1.1","5","7232"
"CBA031","13-3.6","1","7233"
"CBA031","24-5.4","4","7234"
"CBA031","2-5.1","4","7235"
"CBA031","25-227","1","7236"
"CBA031","4-3.3","1","7237"
"CBA031","7-6.2","1","7238"
"CBA031","8-3.5","1","7239"
"CBA032","1-1.1","5","7240"
"CBA032","13-3.6","1","7241"
"CBA032","24-5.4","4","7242"
"CBA032","2-5.1","4","7243"
"CBA032","25-227","1","7244"
"CBA032","4-3.3","1","7245"
"CBA032","7-6.2","1","7246"
"CBA032","8-3.5","1","7247"
"CBA033","1-1.1","5","7248"
"CBA033","13-3.6","1","7249"
"CBA033","24-5.4","4","7250"
"CBA033","2-5.1","4","7251"
"CBA033","25-227","1","7252"
"CBA033","4-3.3","1","7253"
"CBA033","7-6.2","1","7254"
"CBA033","8-3.5","1","7255"
"CBA034","1-1.1","5","7256"
"CBA034","13-3.6","1","7257"
"CBA034","24-5.4","5","7258"
"CBA034","2-5.1","5","7259"
"CBA034","25-227","1","7260"
"CBA034","4-3.3","1","7261"
