"CodEqu","CodFam","Descri","CosEqu","CosDia","Deprec","Transp","FecEqu","Dep01","Provee","Man01","Rep01","TipEqu"
"COP354","00","CAMION ARTICULADO VOLVO A30 D","231929,83","","0,005269","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP355","00","CAMION ARTICULADO VOLVO A35 D","282481,28","","0,00525","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP356","00","CAMION ARTICULADO VOLVO A40 D","311679,3","","0,005406","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP357","00","CAMION ROQUERO EUCLID EH-650","234351,43","","0,004973","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP358","00","CAMION VOLTEO CATERPILLAR 769D","412317,25","","0,004018","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP359","00","CAMION VOLTEO CATERPILLAR 771D","421822,89","","0,004102","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP360","00","CAMION VOLTEO CATERPILLAR 773E","559102,43","","0,004031","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP361","00","CAMION VOLTEO CATERPILLAR 777D","838873,86","","0,003994","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP362","00","MINICARGADOR CATERPILLAR 216","19511,81","","0,007358","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP363","00","MINICARGADOR CATERPILLAR 226","21096,08","","0,006939","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP364","00","MINICARGADOR CATERPILLAR 236","23434,44","","0,007254","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP365","00","MINICARGADOR CATERPILLAR 246","24752,55","","0,008346","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP366","00","MINICARGADOR JOHN DEERE 240 SSL","20264,36","","0,007012","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP367","00","MINICARGADOR JOHN DEERE 250 SSL","21810,55","","0,007512","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP368","00","MINICARGADOR JOHN DEERE 260 SSL","25425,86","","0,007867","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP369","00","MINICARGADOR JOHN DEERE 270 SSL","29307,25","","0,008069","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP370","00","MINICARGADOR JOHN DEERE 280 SSL","33980,9","","0,007829","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP371","00","MINICARGADOR BOBCAT 753","15793,54","","0,011321","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP372","00","MINICARGADOR BOBCAT 863","22074,38","","0,012244","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP373","00","MINICARGADOR BOBCAT 963","38040,57","","0,010985","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP374","00","MINICARGADOR BOBCAT 553","11950,91","","0,009059","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP375","00","MINICARGADOR BOBCAT 463","9626,75","","0,008561","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP376","00","MINICARGADOR MUSTANG 940","17706,56","","0,009753","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP377","00","MINICARGADOR CASE 85XT","30799,7","","0,009615","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP378","00","MINICARGADOR CASE 40XT","18379,02","","0,00947","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP379","00","MINICARGADOR CASE 60XT","21058,06","","0,011912","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP380","00","GRUA DE PLUMA CELOSIA SOBRE ORUGA AMERIC","1028963,33","","0,001841","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP381","00","GRUA DE PLUMA CELOSIA SOBRE ORUGA AMERIC","692386,51","","0,001505","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP382","00","GRUA DE PLUMA CELOSIA SOBRE ORUGA AMERIC","500056,94","","0,002175","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP383","00","GRUA DE PLUMA CELOSIA SOBRE ORUGA AMERIC","490440,47","","0,002179","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP384","00","GRUA DE PLUMA CELOSIA SOBRE ORUGA AMERIC","973187,7","","0,001472","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP385","00","GRUA HIDRAULICA P/TERRENO AGRESTE GROVE ","402985,17","","0,002709","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP386","00","GRUA HIDRAULICA P/TERRENO AGRESTE GROVE ","293930,78","","0,002791","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP387","00","VIBROCOMPACTADORA RODILLO SIMPLE DYNAPAC","143133,48","","0,003935","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP388","00","FRESADORA WRITGEN W1000F","317343,83","","0,00587","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP389","00","FRESADORA WRITGEN W500","163480,17","","0,00567","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP390","00","RECUPERADORA DE CAMINOS CATERPILLAR RM-3","407572,39","","0,005756","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP391","00","COMPACTADOR PAV C/NEUMATICOS INGERSOLL-R","68918,65","","0,008802","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP392","00","VIBROCOMPACTADORA TIPO TANDEM BOMAG BW14","113474,45","","0,005654","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP393","00","VIBROCOMPACTADORA TIPO TANDEM BOMAG BW15","115397,78","","0,005645","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP394","00","PAVIMENTADORA ASFT/NEUMATICOS BLAW-KNOX ","296371,34","","0,0061","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP395","00","PAVIMENTADORA ASFT/NEUMATICO BARBER GREE","325932,9","","0,005914","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP396","00","PAVIMENTADORA ASFALTO S/CADENAS CAT AP-6","266948,4","","0,006882","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP397","00","PAVIMENTADORA ASFALTO S/CADENAS CATERPIL","349330,1","","0,006923","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP398","00","PAVIMENTADORA ASF/NEUMATICOS CATERPILLAR","288972,86","","0,007162","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP399","00","PAVIMENTADORA ASF/NEUMATICOS CATERPILLAR","236612,08","","0,007177","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP400","00","TRACTOR CATERPILLAR CON RIPPER D8R II","351920,39","","0,004041","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP401","00","TRACTOR CAT D-9T","901405,18","","0,002339","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP402","00","MOTOTRAILLA  631G SERIE","1067707,24","","0,002158","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP403","00","TRACTOR CAT D-10T","1117301,85","","0,002348","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP404","00","TRACTOR CAT D-11T","2265496,83","","0,002269","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP405","00","TRACTOR CAT D3KXL DE ORUGA (HOJA/DOZERS)","97242,35","","0,002578","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP406","00","TRACTOR CAT D4GXL DE ORUGA (HOJA/DOZERS)","134169,97","","0,002513","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP407","00","TRACTOR CAT D5KXL DE ORUGA (HOJA/DOZERS)","160941,93","","0,002497","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP408","00","TRACTOR DE ORUGA JHON DEERE 450J-LT","107144,61","","0,003213","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP409","00","TRACTOR DE ORUGA JHON DEERE 550J-LT","133105,15","","0,002321","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP410","00","TRACTOR DE ORUGA JHON DEERE 650J-LT","165321,58","","0,002498","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP411","00","TRACTOR DE ORUGA JHON DEERE 700J-LT","200213,26","","0,002486","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP412","00","TRACTOR DE ORUGA JHON DEERE 750J-LT","268790,87","","0,002355","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP413","00","TRACTOR DE ORUGA JHON DEERE 850J-LT","290372,86","","0,002459","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP414","00","MOTOTRAILLA 627G (DOBLE MOTOR)","875638,29","","0,002382","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP415","00","MOTOTRAILLA 637G (DOBLE MOTOR)","1332406,64","","0,002162","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP416","00","MOTOTRAILLA 657G (DOBLE MOTOR)","1699338,81","","0,002155","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP417","00","MOTOTRAILLA 615C SERIE II (SENCILLA)","474743,08","","0,002683","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP418","00","MOTOTRAILLA 623G (SENCILLA)","840629,04","","0,002477","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP419","00","CARGADOR DE RUEDAS CAT 938H ARTICULADO 4","215777,25","","0,002219","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP420","00","CARGADOR DE RUEDAS CAT 950H ARTICULADO 4","250160,28","","0,002259","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP421","00","CARGADOR DE RUEDAS CAT 966H ARTICULADO 4","264299,05","","0,002247","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP422","00","CARGADOR DE RUEDAS CAT 952H ARTICULADO 4","403288,31","","0,002048","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP423","00","CARGADOR DE RUEDAS CAT 972H ARTICULADO 4","424765,23","","0,002058","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP424","00","CARGADOR DE RUEDAS CAT 980H ARTICULADO 4","510658,44","","0,002036","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP425","00","CARGADOR DE RUEDAS CAT 990H ARTICULADO 4","1509881,52","","0,001997","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP426","00","CARGADOR DE RUEDAS JHONN DEERE 444J ARTI","135220,3","","0,002365","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP427","00","RETROEXCAVADORA CASE 580 SM SERIE 2- 4X2","87930,13","","0,00282","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP428","00","RETROEXCAVADORA CASE 580 SM SERIE 2- 4X4","99235,97","","0,002765","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP429","00","RETROEXCAVADORA CASE 590 SM SERIE 2-4X2","98358,66","","0,003153","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP430","00","RETROEXCAVADORA CASE 590 SM SERIE 2-4X3","104469,26","","0,003126","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP431","00","RETROEXCAVADORA CASE 590 SM SERIE 2-4X4 ","116715,32","","0,00308","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP432","00","RETROEXCAVADORA CAT 416 E 4X2 EROPS EXTE","82766,86","","0,00266","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP433","00","RETROEXCAVADORA CAT 416 E 4X4 EROPS EXTE","92592,9","","0,002617","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP434","00","RETROEXCAVADORA CAT 420 E 4X2 EROPS","95266,22","","0,002699","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP435","00","RETROEXCAVADORA CAT 420 E 4X4","99812,64","","0,002678","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP436","00","RETROEXCAVADORA CAT 420 E 4X4 EROPS ENTE","110365,77","","0,002638","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP437","00","RETROEXCAVADORA CAT 430 E 4X4 EROPS ENTE","111508,77","","0,00292","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP438","00","RETROEXCAVADORA CAT 446 D 4X4 EROPS","134289,4","","0,002907","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP439","00","RETROEXCAVADORA CAT 446 D 4X4 EROPS EXTE","139631,84","","0,002893","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP440","00","RETROEXCAVADORA CAT 450 E 4X4 EROPS","169333,6","","0,002769","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP441","00","RETROEXCAVADORA JHON DEERE 310J EROPS 4X","97163,04","","0,002645","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP442","00","RETROEXCAVADORA JHON DEERE 310J EROPS 4X","89192,64","","0,002682","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP443","00","RETROEXCAVADORA JHON DEERE 310-SJ EROPS ","106716,25","","0,002661","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP444","00","MINISHOWEL BOBCAT 463","16714,24","","0,00429","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP445","00","MINISHOWEL BOBCAT A300","47114,13","","0,004204","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP446","00","MINISHOWEL BOBCAT S130","27138,61","","0,004199","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP447","00","MINISHOWEL BOBCAT S250","41064,23","","0,004088","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP448","00","MINISHOWEL BOBCAT S750","53797,29","","0,003978","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP449","00","MOTONIVELADORA PATROL KOMATSU GD675-3","324799,15","","0,002137","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP450","00","MOTONIVELADORA PATROL KOMATSU GD825A-2","467235,05","","0,00217","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP451","00","MOTONIVELADORA PATROL LEEBOY 785","161650,4","","0,002192","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP452","00","MOTONIVELADORA PATROL NEW HOLLAND G200","184668,91","","0,002454","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP453","00","MOTONIVELADORA PATROL VOLVO G930","299151,64","","0,002053","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP454","00","MOTONIVELADORA PATROL VOLVO G970","400540,89","","0,002063","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP455","00","MOTONIVELADORA PATROL VOLVO G990","486891,35","","0,002027","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP456","00","CARGADOR DE ORUGA CAT 939C","135277,98","","0,002644","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP457","00","CARGADOR DE ORUGA CAT 953D","245084,53","","0,002722","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP458","00","CARGADOR DE ORUGA CAT 963D","318984,01","","0,002701","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP459","00","CARGADOR DE ORUGA CAT 973C","447236,84","","0,002799","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP460","00","CARGADOR DE ORUGA CAT 973D","452035,62","","0,002712","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP461","00","CARGADOR DE ORUGA JOHN DEERE 605C","164663,5","","0,002512","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP462","00","CARGADOR DE ORUGA JOHN DEERE 755D","305335,45","","0,002816","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP463","00","MOTONIVELADORA PATROL CASE 845","240669,89","","0,002162","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP464","00","MOTONIVELADORA PATROL CASE 885","296312,57","","0,002199","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP465","00","MOTONIVELADORA PATROL CAT 12M","304952,36","","0,002064","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP466","00","MOTONIVELADORA PATROL CAT 14M","488792,24","","0,002066","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP467","00","MOTONIVELADORA PATROL CAT 16M","782935,11","","0,002008","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP468","00","MOTONIVELADORA PATROL CAT 120M","297768,7","","0,002075","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP469","00","MOTONIVELADORA PATROL CAT 135H","191197,66","","0,002274","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP470","00","MOTONIVELADORA PATROL CAT 140H","310445,18","","0,002195","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP471","00","MOTONIVELADORA PATROL CAT 140M","342791,31","","0,002054","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP472","00","MOTONIVELADORA PATROL CAT 160M","370945,27","","0,002082","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP473","00","MOTONIVELADORA PATROL JOHN DEERE 670D","243008,55","","0,00219","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP474","00","MOTONIVELADORA PATROL JOHN DEERE 670G","260211,86","","0,0021","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP475","00","MOTONIVELADORA PATROL JOHN DEERE 770G","286638,93","","0,002092","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP476","00","MOTONIVELADORA PATROL JOHN DEERE 772G","329178,7","","0,002075","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP477","00","MOTONIVELADORA PATROL JOHN DEERE 870G","309164,11","","0,002073","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP478","00","MOTONIVELADORA PATROL JOHN DEERE 872G","379448,09","","0,002078","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP479","00","MOTONIVELADORA PATROL KOMATSU GD555-3","281253,23","","0,002056","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP480","00","MOTONIVELADORA PATROL KOMATSU GD655-3","314603,36","","0,002068","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP481","00","MINISHOVEL CASE 410","23714,61","","0,004678","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP482","00","MINISHOVEL CASE 420","28781,07","","0,004396","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP483","00","MINISHOVEL CASE 435","34434,5","","0,004457","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP484","00","MINISHOVEL CAT 216B SERIE 2","29788,22","","0,004061","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP485","00","MINISHOVEL CAT 246C","43876,55","","0,004014","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP486","00","MINISHOVEL CAT 272C","53775,7","","0,004016","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP487","00","MINISHOVEL JOHN DEERE 313","24440,59","","0,004213","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP488","00","MINISHOVEL JOHN DEERE 315","26296,24","","0,00405","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP489","00","TRACTOR DE ORUGA CASE 550H LT","101141,05","","0,002532","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP490","00","TRACTOR DE ORUGA CASE 550H WT","103506,44","","0,002524","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP491","00","TRACTOR DE ORUGA CASE 1650L WT","294900,76","","0,00242","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP492","00","TRACTOR DE ORUGA CASE 1650L XLT","273920,19","","0,002336","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP493","00","TRACTOR DE ORUGA JOHN DEERE 850J LT","351769,88","","0,002407","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP494","00","TRACTOR DE ORUGA JOHN DEERE 850J WLT","328482,65","","0,002424","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP495","00","TRACTOR DE ORUGA JOHN DEERE 950J","461538,34","","0,002341","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
