"CodPar","CodIns","CanIns","Desper","Contad"
"CCA066","COC170","1","5","5135"
"CCA067","C-0011","0,151","5","5136"
"CCA067","COC171","1","5","5137"
"CCA068","C-0011","0,151","5","5138"
"CCA068","COC172","1","5","5139"
"CCA069","C-0011","0,2","5","5140"
"CCA069","COC173","1","5","5141"
"CCA070","C-0011","0,2","5","5142"
"CCA070","COC180","1","5","5143"
"CCA071","C-0011","0,2","5","5144"
"CCA071","COC175","1","5","5145"
"CCA072","C-0011","0,2443","5","5146"
"CCA072","COC176","1","5","5147"
"CCA073","C-0011","0,2443","5","5148"
"CCA073","COC177","1","5","5149"
"CCA074","C-0011","0,2913","5","5150"
"CCA074","COC178","1","5","5151"
"CCA075","C-0011","0,2913","5","5152"
"CCA075","COC179","1","5","5153"
"CCA076","COC180","1","5","5154"
"CCA076","COC241","0,8","5","5155"
"CCA077","COC181","1","5","5156"
"CCA077","COC242","0,8","5","5157"
"CCA078","COC182","1","5","5158"
"CCA078","COC243","0,8","5","5159"
"CCA079","COC183","1","5","5160"
"CCA079","COC244","0,4","5","5161"
"CCA080","COC184","1","5","5162"
"CCA080","COC245","0,4","5","5163"
"CCA081","COC185","1","5","5164"
"CCA081","COC246","0,4","5","5165"
"CCA082","COC186","1","5","5166"
"CCA082","COC247","0,4","5","5167"
"CCA083","COC187","1","5","5168"
"CCA083","COC247","0,4","5","5169"
"CCA084","COC188","1","5","5170"
"CCA084","COC247","0,4","5","5171"
"CCA085","COC189","1","5","5172"
"CCA085","COC248","0,4","5","5173"
"CCA086","COC190","1","5","5174"
"CCA086","COC248","0,4","5","5175"
"CCA087","COC191","1","5","5176"
"CCA087","COC248","0,4","5","5177"
"CCA088","COC192","1","3","5178"
"CCA088","COC248","0,4","5","5179"
"CCA089","COC193","1","5","5180"
"CCA089","COC248","0,4","5","5181"
"CCA090","COC194","1","5","5182"
"CCA090","COC249","0,4","5","5183"
"CCA091","COC195","1","5","5184"
"CCA091","COC249","0,4","5","5185"
"CCA092","COC196","1","5","5186"
"CCA092","COC249","0,4","5","5187"
"CCA093","COC197","1","5","5188"
"CCA093","COC249","0,4","5","5189"
"CCA094","COC198","1","5","5190"
"CCA094","COC250","0,4","5","5191"
"CCA095","COC199","1","5","5192"
"CCA095","COC250","0,4","5","5193"
"CCA096","COC200","1","5","5194"
"CCA096","COC250","0,4","5","5195"
"CCA097","COC201","1","5","5196"
"CCA097","COC250","0,4","5","5197"
"CCA098","COC202","1","5","5198"
"CCA098","COC251","0,4","5","5199"
"CCA099","COC203","1","5","5200"
"CCA099","COC251","0,4","5","5201"
"CCA100","ACE041","0,15","5","5202"
"CCA100","ACE643","0,1","5","5203"
"CCA100","COM003","0,1","5","5204"
"CCA100","ENC051","0,007","10","5205"
"CCA100","ENC052","0,007","10","5206"
"CCA101","COC204","1","5","5207"
"CCA101","COC251","0,4","5","5208"
"CCA102","COC205","1","5","5209"
"CCA102","COC251","0,4","5","5210"
"CCA103","COC206","1","5","5211"
"CCA103","COC252","0,4","5","5212"
"CCA104","COC207","1","5","5213"
"CCA104","COC252","0,4","5","5214"
"CCA105","COC208","1","5","5215"
"CCA105","COC252","0,4","5","5216"
"CCA106","COC209","1","5","5217"
"CCA106","COC252","0,4","5","5218"
"CCA107","COC210","1","5","5219"
"CCA107","COC253","0,4","5","5220"
"CCA108","COC211","1","5","5221"
"CCA108","COC253","0,4","5","5222"
"CCA109","COC212","1","5","5223"
"CCA109","COC253","0,4","5","5224"
"CCA110","COC213","1","5","5225"
"CCA110","COC253","0,4","5","5226"
"CCA111","COC214","1","5","5227"
"CCA111","COC254","0,4","5","5228"
"CCA112","COC215","1","5","5229"
"CCA112","COC254","0,4","5","5230"
"CCA113","COC216","1","5","5231"
"CCA113","COC254","0,4","5","5232"
"CCA114","COC217","1","5","5233"
"CCA114","COC254","0,4","5","5234"
"CCA115","COC218","1","5","5235"
"CCA115","COC255","0,4","5","5236"
"CCA116","COC219","1","5","5237"
"CCA116","COC255","0,4","5","5238"
"CCA117","COC220","1","5","5239"
"CCA117","COC255","0,4","5","5240"
"CCA118","COC221","1","5","5241"
"CCA118","COC255","0,4","5","5242"
"CCA119","COC222","1","5","5243"
"CCA119","COC256","0,4","5","5244"
"CCA120","COC223","1","5","5245"
"CCA120","COC256","0,4","5","5246"
"CCA121","COC224","1","5","5247"
"CCA121","COC256","0,4","5","5248"
"CCA122","COC225","1","5","5249"
"CCA122","COC256","0,4","5","5250"
"CCA123","COC226","1","5","5251"
"CCA123","COC257","0,4","5","5252"
"CCA124","COC227","1","5","5253"
"CCA124","COC257","0,4","5","5254"
"CCA125","COC228","1","5","5255"
"CCA125","COC257","0,4","5","5256"
"CCA126","COC229","1","5","5257"
"CCA126","COC257","0,4","5","5258"
"CCA127","COC230","1","5","5259"
"CCA127","COC258","0,4","5","5260"
"CCA128","COC231","1","5","5261"
"CCA128","COC258","0,4","5","5262"
"CCA129","COC232","1","5","5263"
"CCA129","COC258","0,4","5","5264"
"CCA130","COC233","1","5","5265"
"CCA130","COC258","0,4","5","5266"
"CCA131","COC234","1","5","5267"
"CCA131","COC259","0,4","5","5268"
"CCA132","COC235","1","5","5269"
"CCA132","COC259","0,4","5","5270"
"CCA133","COC236","1","5","5271"
"CCA133","COC259","0,4","5","5272"
"CCA134","COC237","1","5","5273"
"CCA134","COC260","0,4","5","5274"
"CCA135","COC238","1","5","5275"
"CCA135","COC260","0,4","5","5276"
"CCA136","COC239","1","5","5277"
"CCA136","COC261","0,4","5","5278"
"CCA137","COC240","1","5","5279"
"CCA137","COC261","0,4","5","5280"
"CCA138","HER001","0,002","2","5281"
"CCA138","HER008","0,004","2","5282"
"CCA139","CON023","0,001","5","5283"
"CCA139","PLO639","1","5","5284"
"CCA140","CON023","0,0016","5","5285"
"CCA140","PLO640","1","5","5286"
"CCA141","COC011","1","5","5287"
"CCA141","CON023","0,002","5","5288"
"CCA142","CON023","0,001","5","5289"
"CCA142","PLO642","1","4","5290"
"CCA143","CON023","0,0016","5","5291"
"CCA143","PLO643","1","5","5292"
"CCA144","PLO644","1","5","5293"
"CCA144","VAL054","1","0","5294"
"CCA145","ACE486","1","0","5295"
"CCA145","ACE747","1","5","5296"
"CCA146","ACE486","1","0","5297"
"CCA146","ACE748","1","5","5298"
"CCA147","ACE486","1","0","5299"
"CCA147","ACE491","1","5","5300"
"CCA148","ACE486","1","0","5301"
"CCA148","ACE735","1","5","5302"
"CCA149","ACE486","1","0","5303"
"CCA149","ACE738","1","5","5304"
"CCA150","ACE486","1","0","5305"
"CCA150","ACE508","1","5","5306"
"CCA151","ACE486","1","0","5307"
"CCA151","ACE507","1","5","5308"
"CCA152","ACE509","1","5","5309"
"CCA152","VAL306","1","0","5310"
"CCA153","COC042","1","5","5311"
"CCA153","CON023","0,001","5","5312"
"CCA154","ACE513","1","5","5313"
"CCA154","VAL308","1","0","5314"
"CCA155","ACE512","1","5","5315"
"CCA155","VAL249","1","1","5316"
"CCA156","ACE560","1","5","5317"
"CCA156","VAL307","1","0","5318"
"CCA157","ACE522","1","5","5319"
"CCA157","VAL249","1","1","5320"
"CCA158","HER001","0,002","2","5321"
"CCA158","HER008","0,004","2","5322"
"CCA159","COC097","1","5","5323"
"CCA159","MT9908","0,0036","5","5324"
"CCA159","VAL247","1","0","5325"
"CCA160","MT1212","1","5","5326"
"CCA160","MT9908","0,0017","5","5327"
"CCA160","VAL303","1","0","5328"
"CCA161","MT1095","1","5","5329"
"CCA161","MT9908","0,0144","5","5330"
"CCA161","VAL248","1","0","5331"
"CCA162","COC025","1","5","5332"
"CCA162","MT9908","0,0144","5","5333"
"CCA162","VAL304","1","0","5334"
"CCA163","COC026","1","5","5335"
"CCA163","MT9908","0,0023","5","5336"
"CCA163","VAL304","1","0","5337"
"CCA164","COC027","1","5","5338"
"CCA164","MT9908","0,0024","5","5339"
"CCA164","VAL315","1","0","5340"
"CCA165","MT1768","1","5","5341"
"CCA165","MT9908","0,0293","5","5342"
"CCA165","VAL315","1","0","5343"
"CCA166","MT1215","1","5","5344"
"CCA166","MT9908","0,0288","5","5345"
"CCA166","VAL305","1","0","5346"
"CCA167","MT1770","1","5","5347"
"CCA167","MT9908","0,0376","5","5348"
"CCA167","VAL306","1","0","5349"
"CCA168","COC036","1","5","5350"
"CCA168","MT9908","0,0479","5","5351"
"CCA168","VAL307","1","0","5352"
"CCA169","MT1772","1","5","5353"
"CCA169","MT9908","0,0595","5","5354"
"CCA169","VAL250","1","0","5355"
"CCA170","MT1773","1","5","5356"
"CCA170","MT9908","0,0594","5","5357"
"CCA170","VAL308","1","0","5358"
"CCA171","MT1774","1","5","5359"
"CCA171","MT9908","0,0594","5","5360"
"CCA171","VAL309","1","0","5361"
"CCA172","MT1775","1","5","5362"
"CCA172","MT9908","0,1074","5","5363"
"CCA172","VAL309","1","0","5364"
"CCA173","COC085","1","5","5365"
"CCA173","MT9908","0,2","5","5366"
"CCA173","VAL310","1","0","5367"
"CCA174","MT1777","1","5","5368"
"CCA174","MT9908","0,2443","5","5369"
"CCA174","VAL322","1","0","5370"
"CCA175","MT1778","1","5","5371"
"CCA175","MT9908","0,2913","5","5372"
"CCA175","VAL314","1","0","5373"
"CCA176","COC283","0,4","5","5374"
"CCA176","MT1396","1","5","5375"
"CCA176","VAL248","1","0","5376"
"CCA177","ACE486","1","0","5377"
"CCA177","COC284","0,4","5","5378"
"CCA177","MT1779","1","5","5379"
"CCA178","COC285","0,4","5","5380"
"CCA178","MT1780","1","5","5381"
"CCA178","VAL322","1","0","5382"
"CCA179","COC286","0,4","5","5383"
"CCA179","MT1782","1","5","5384"
"CCA179","VAL305","1","0","5385"
"CCA180","COC287","0,4","5","5386"
"CCA180","MT1784","1","5","5387"
"CCA180","VAL305","1","0","5388"
"CCA181","COC288","0,4","5","5389"
"CCA181","MT1786","1","5","5390"
"CCA181","VAL315","1","0","5391"
"CCA182","COC289","0,4","5","5392"
"CCA182","MT1788","1","5","5393"
"CCA182","VAL305","1","0","5394"
"CCA183","COC290","0,4","5","5395"
"CCA183","MT1790","1","5","5396"
"CCA183","VAL307","1","0","5397"
"CCA184","COC291","0,4","5","5398"
"CCA184","MT1792","1","5","5399"
"CCA184","VAL308","1","0","5400"
"CCA185","COC218","1","5","5401"
"CCA185","COC292","0,4","5","5402"
"CCA185","VAL308","1","0","5403"
"CCA186","COC293","0,4","5","5404"
"CCA186","MT1796","1","5","5405"
"CCA186","VAL308","1","0","5406"
"CCA187","COC294","0,4","5","5407"
"CCA187","MT1798","1","5","5408"
"CCA187","VAL322","1","0","5409"
"CCA188","COC295","0,4","5","5410"
"CCA188","MT1800","1","5","5411"
"CCA188","VAL311","1","0","5412"
"CCA189","COC296","0,4","5","5413"
"CCA189","MT1802","1","5","5414"
"CCA189","VAL313","1","0","5415"
"CCA190","COC297","0,4","5","5416"
"CCA190","MT1804","1","5","5417"
"CCA190","VAL317","1","0","5418"
"CCA191","COC298","0,4","5","5419"
"CCA191","MT1806","1","5","5420"
"CCA191","VAL313","1","0","5421"
"CCA192","ACE486","1","0","5422"
"CCA192","ACE739","1","5","5423"
"CCA193","MT1924","0,045","2","5424"
"CCA193","MT3268","0,2","0","5425"
"CCA193","MT3545","1","5","5426"
"CCA193","PIN205","0,02","5","5427"
"CCA193","VAL246","1","0","5428"
"CCA194","MT1924","0,0225","2","5429"
"CCA194","MT2018","1","5","5430"
"CCA194","MT3596","0,167","0","5431"
"CCA194","PIN205","0,0001","5","5432"
"CCA194","VAL269","1","0","5433"
"CCA195","MT1890","0,2","0","5434"
"CCA195","MT1924","0,03","2","5435"
"CCA195","MT2019","1","5","5436"
"CCA195","PIN205","0,0001","5","5437"
"CCA195","VAL245","1","0","5438"
"CCA196","MT1924","0,0375","2","5439"
"CCA196","MT2020","1","5","5440"
"CCA196","MT3266","0,2","0","5441"
"CCA196","PIN205","0,02","5","5442"
"CCA196","VAL245","1","0","5443"
"CCA197","C-0011","0,001","5","5444"
"CCA197","COC365","1","5","5445"
"CCA197","VAL070","1","0","5446"
"CCA198","COC184","1","5","5447"
"CCA198","COC246","0,4","5","5448"
"CCA199","ACE733","1","5","5449"
"CCA199","VAL303","1","0","5450"
"CCA200","ACE486","1","0","5451"
"CCA200","ACE700","1","5","5452"
"CCA201","ACE486","1","0","5453"
"CCA201","ACE699","1","5","5454"
"CCA202","ACE486","1","0","5455"
"CCA202","ACE492","1","5","5456"
"CCA203","ACE737","1","5","5457"
"CCA203","VAL305","1","0","5458"
"CCA204","ACE736","1","5","5459"
"CCA204","VAL305","1","0","5460"
"CCA205","ACE734","1","5","5461"
"CCA205","VAL305","1","0","5462"
"CCA206","ACE704","1","5","5463"
"CCA206","VAL249","1","1","5464"
"CCA207","ACE703","1","5","5465"
"CCA207","VAL249","1","1","5466"
"CCA208","ACE743","1","5","5467"
"CCA208","VAL249","1","1","5468"
"CCA209","ACE742","1","5","5469"
"CCA209","VAL249","1","1","5470"
"CCA210","ACE741","1","5","5471"
"CCA210","VAL316","1","0","5472"
"CCA211","ACE486","1","0","5473"
"CCA211","ACE740","1","5","5474"
"CCA212","ACE486","1","0","5475"
"CCA212","ACE508","1","5","5476"
"CCA213","ACE710","1","5","5477"
"CCA213","VAL306","1","0","5478"
"CCA214","ACE711","1","5","5479"
"CCA214","VAL305","1","0","5480"
"CCA215","ACE712","1","5","5481"
"CCA215","VAL316","1","0","5482"
"CCA216","ACE713","1","5","5483"
"CCA216","VAL249","1","1","5484"
"CCA217","ACE714","1","5","5485"
"CCA217","VAL316","1","0","5486"
"CCA218","ACE715","1","5","5487"
"CCA218","VAL307","1","0","5488"
"CCA219","ACE716","1","5","5489"
"CCA219","VAL307","1","0","5490"
"CCA220","ACE717","1","5","5491"
"CCA220","VAL249","1","1","5492"
"CCA221","ACE718","1","5","5493"
"CCA221","VAL305","1","0","5494"
"CCA222","ACE724","1","5","5495"
"CCA222","VAL249","1","1","5496"
"CCA223","ACE721","1","5","5497"
"CCA223","VAL250","1","0","5498"
"CCA224","ACE722","1","5","5499"
"CCA224","VAL250","1","0","5500"
"CCA225","ACE723","1","5","5501"
"CCA225","VAL305","1","0","5502"
"CCA226","ACE514","1","5","5503"
"CCA226","VAL250","1","0","5504"
"CCA227","ACE719","1","5","5505"
"CCA227","VAL250","1","0","5506"
"CCA228","ACE512","1","5","5507"
"CCA228","VAL306","1","0","5508"
"CCA229","ACE486","1","0","5509"
"CCA229","ACE492","1","5","5510"
"CCA229","PIN143","1,9168","5","5511"
"CCA230","ACE520","1","5","5512"
"CCA230","VAL308","1","0","5513"
"CCA231","ACE513","1","5","5514"
"CCA231","VAL308","1","0","5515"
"CCA232","ACE731","1","5","5516"
"CCA232","VAL308","1","0","5517"
"CCA233","ACE732","1","5","5518"
"CCA233","VAL308","1","0","5519"
"CCA234","ACE725","1","5","5520"
"CCA234","VAL308","1","0","5521"
"CCA235","ACE726","1","5","5522"
"CCA235","VAL250","1","0","5523"
"CCA236","ACE486","1","0","5524"
"CCA236","ACE740","1","5","5525"
"CCA237","ACE486","1","0","5526"
"CCA237","ACE741","1","5","5527"
"CCA238","ACE742","1","5","5528"
"CCA238","VAL249","1","1","5529"
"CCA239","ACE486","1","0","5530"
"CCA239","ACE743","1","5","5531"
"CCA240","ACE749","1","5","5532"
"CCA240","VAL250","1","0","5533"
"CCA241","ACE750","1","5","5534"
"CCA241","VAL250","1","0","5535"
"CCA242","ACE751","1","5","5536"
"CCA242","VAL306","1","0","5537"
"CCA243","ACE752","1","5","5538"
"CCA243","VAL250","1","0","5539"
"CCA244","ACE753","1","5","5540"
"CCA244","VAL250","1","0","5541"
"CCA245","ACE754","1","5","5542"
"CCA245","VAL306","1","0","5543"
"CCA246","ACE755","1","5","5544"
"CCA246","VAL100","1","0","5545"
"CCA247","ACE756","1","5","5546"
"CCA247","VAL100","1","0","5547"
"CCA248","ACE561","1","5","5548"
"CCA248","VAL100","1","0","5549"
"CCA249","ACE757","1","5","5550"
"CCA249","VAL102","1","0","5551"
"CCA250","ACE521","1","5","5552"
"CCA250","VAL102","1","0","5553"
"CCA251","ACE758","1","5","5554"
"CCA251","VAL102","1","0","5555"
"CCA252","ACE759","1","5","5556"
"CCA252","VAL102","1","0","5557"
"CCA253","ACE522","1","5","5558"
"CCA253","VAL102","1","0","5559"
"CCA254","ACE760","1","5","5560"
"CCA254","VAL102","1","0","5561"
"CCA255","ACE761","1","5","5562"
"CCA255","VAL102","1","0","5563"
"CCA256","ACE560","1","5","5564"
"CCA256","VAL102","1","0","5565"
"CCA257","ACE762","1","5","5566"
"CCA257","VAL102","1","0","5567"
"CCA258","ACE486","1","0","5568"
"CCA258","ACE700","1","5","5569"
"CCA258","PIN143","1,9168","5","5570"
"CCA259","ACE486","1","0","5571"
"CCA259","ACE699","1","5","5572"
"CCA259","PIN143","1,9164","5","5573"
"CCA260","ACE486","1","0","5574"
"CCA260","ACE491","1","5","5575"
"CCA260","PIN143","1,9164","5","5576"
"CCA261","ACE486","1","0","5577"
"CCA261","ACE737","1","5","5578"
"CCA261","PIN143","2,3876","5","5579"
"CCA262","ACE486","1","0","5580"
"CCA262","ACE736","1","5","5581"
"CCA262","PIN143","2,3876","5","5582"
"CCA263","ACE486","1","0","5583"
"CCA263","ACE735","1","5","5584"
"CCA263","PIN143","2,3876","5","5585"
"CCA264","ACE486","1","0","5586"
"CCA264","ACE736","1","5","5587"
"CCA264","PIN143","1,9168","5","5588"
"CCA265","ACE486","1","0","5589"
"CCA265","ACE734","1","5","5590"
"CCA265","PIN143","2,3876","5","5591"
"CCA266","ACE486","1","0","5592"
"CCA266","ACE704","1","5","5593"
"CCA266","PIN143","2,8274","5","5594"
"CCA267","ACE486","1","0","5595"
"CCA267","ACE703","1","5","5596"
"CCA267","PIN143","2,8274","5","5597"
"CCA268","ACE486","1","0","5598"
"CCA268","ACE738","1","5","5599"
"CCA268","PIN143","2,8274","5","5600"
"CCA269","ACE486","1","0","5601"
"CCA269","ACE739","1","5","5602"
"CCA269","PIN143","2,8274","5","5603"
"CCA270","ACE486","1","0","5604"
"CCA270","ACE743","1","5","5605"
"CCA270","PIN143","6,39","5","5606"
"CCA271","ACE486","1","0","5607"
"CCA271","ACE742","1","5","5608"
"CCA271","PIN143","3,1416","5","5609"
"CCA272","ACE486","1","0","5610"
"CCA272","ACE741","1","5","5611"
"CCA272","PIN143","3,1416","5","5612"
"CCA273","ACE486","1","0","5613"
"CCA273","ACE740","1","5","5614"
"CCA273","PIN143","3,1416","5","5615"
"CCA274","ACE486","1","0","5616"
"CCA274","ACE710","1","5","5617"
"CCA274","PIN143","3,456","5","5618"
"CCA275","ACE486","1","0","5619"
"CCA275","ACE508","1","5","5620"
"CCA275","PIN143","3,456","5","5621"
"CCA276","ACE486","1","0","5622"
"CCA276","ACE711","1","5","5623"
"CCA276","PIN143","3,456","5","5624"
"CCA277","ACE486","1","0","5625"
"CCA277","ACE712","1","5","5626"
"CCA277","PIN143","3,456","5","5627"
"CCA278","ACE486","1","0","5628"
"CCA278","ACE507","1","5","5629"
"CCA278","PIN143","3,8328","5","5630"
"CCA279","ACE486","1","0","5631"
"CCA279","ACE509","1","5","5632"
"CCA279","PIN143","3,8328","5","5633"
"CCA280","ACE486","1","0","5634"
"CCA280","ACE713","1","5","5635"
"CCA280","PIN143","3,8328","5","5636"
"CCA281","ACE486","1","0","5637"
"CCA281","ACE714","1","5","5638"
"CCA281","PIN143","3,8328","5","5639"
"CCA282","ACE486","1","0","5640"
"CCA282","ACE715","1","5","5641"
"CCA282","PIN143","4,0841","5","5642"
"CCA283","ACE486","1","0","5643"
"CCA283","ACE716","1","5","5644"
"CCA283","PIN143","4,0841","5","5645"
"CCA284","ACE486","1","0","5646"
"CCA284","ACE717","1","5","5647"
"CCA284","PIN143","4,0841","5","5648"
"CCA285","ACE486","1","0","5649"
"CCA285","ACE718","1","5","5650"
"CCA285","PIN143","4,0841","5","5651"
"CCA286","ACE486","1","0","5652"
"CCA286","ACE721","1","5","5653"
"CCA286","PIN143","4,304","5","5654"
"CCA287","ACE486","1","0","5655"
"CCA287","ACE722","1","5","5656"
"CCA287","PIN143","4,304","5","5657"
"CCA288","ACE486","1","0","5658"
"CCA288","ACE723","1","5","5659"
"CCA288","PIN143","4,304","5","5660"
"CCA289","ACE486","1","0","5661"
"CCA289","ACE724","1","5","5662"
"CCA289","PIN143","4,304","5","5663"
"CCA290","ACE486","1","0","5664"
"CCA290","ACE514","1","5","5665"
"CCA290","PIN143","4,7124","5","5666"
"CCA291","ACE486","1","0","5667"
"CCA291","ACE719","1","5","5668"
"CCA291","PIN143","4,7124","5","5669"
"CCA292","ACE486","1","0","5670"
"CCA292","ACE512","1","5","5671"
"CCA292","PIN143","4,7124","5","5672"
"CCA293","ACE486","1","0","5673"
"CCA293","ACE749","1","5","5674"
"CCA293","PIN143","5,0266","5","5675"
"CCA294","ACE486","1","0","5676"
"CCA294","ACE750","1","5","5677"
"CCA294","PIN143","5,0266","5","5678"
"CCA295","ACE486","1","0","5679"
"CCA295","ACE751","1","5","5680"
"CCA295","PIN143","5,0266","5","5681"
"CCA296","ACE486","1","0","5682"
"CCA296","ACE752","1","5","5683"
"CCA296","PIN143","5,2465","5","5684"
"CCA297","ACE486","1","0","5685"
"CCA297","ACE753","1","5","5686"
"CCA297","PIN143","5,2465","5","5687"
"CCA298","ACE486","1","0","5688"
"CCA298","ACE754","1","5","5689"
"CCA298","PIN143","10,54","5","5690"
"CCA299","ACE486","1","0","5691"
"CCA299","ACE725","1","5","5692"
"CCA299","PIN143","5,7491","5","5693"
"CCA300","ACE486","1","0","5694"
"CCA300","ACE726","1","5","5695"
"CCA300","PIN143","5,7491","5","5696"
"CCA301","ACE486","1","0","5697"
"CCA301","ACE732","1","5","5698"
"CCA301","PIN143","6,2204","5","5699"
"CCA302","ACE486","1","0","5700"
"CCA302","ACE731","1","5","5701"
"CCA302","PIN143","11,82","5","5702"
"CCA303","ACE486","1","0","5703"
"CCA303","ACE513","1","5","5704"
"CCA303","PIN143","6,6916","5","5705"
"CCA304","ACE486","1","0","5706"
"CCA304","ACE520","1","5","5707"
"CCA304","PIN143","6,2204","5","5708"
"CCA305","ACE756","1","5","5709"
"CCA305","PIN143","1,697","5","5710"
"CCA305","VAL100","1","0","5711"
"CCA306","ACE561","1","5","5712"
"CCA306","PIN143","1,916","5","5713"
"CCA306","VAL100","1","0","5714"
"CCA307","ACE521","1","5","5715"
"CCA307","PIN143","2,859","5","5716"
"CCA307","VAL102","1","0","5717"
"CCA308","ACE560","1","5","5718"
"CCA308","PIN143","4,77","5","5719"
"CCA308","VAL102","1","0","5720"
"CCA309","ACE762","1","5","5721"
"CCA309","PIN143","4,77","5","5722"
"CCA309","VAL102","1","0","5723"
"CCA310","ACE755","1","5","5724"
"CCA310","PIN143","1","5","5725"
"CCA310","VAL030","1","0","5726"
"CCA311","ACE062","1,4","5","5727"
"CCA311","ACE631","0,07","5","5728"
"CCA311","ACE752","1","5","5729"
"CCA311","ASF034","0,3","5","5730"
"CCA311","CON040","0,11","2","5731"
