"CodPar","CodIns","CanIns","Deprec","Contad"
"B16011","SUB021","1","1","5845"
"B16012","HER022","1","1","5846"
"B16012","HER080","1","0,023","5847"
"B16012","HER092","1","1","5848"
"B16012","PLO006","1","1","5849"
"B16013","ALB098","1","0,01","5850"
"B16013","ALB180","1","0,03","5851"
"B16013","ELE019","1","1","5852"
"B16013","HER086","1","0,04","5853"
"B16013","HER092","1","1","5854"
"B16013","HER140","2","0,004181","5855"
"B16013","PIN003","1","0,02897","5856"
"B16013","SUB028","1","1","5857"
"B16013","SUB029","1","1","5858"
"CAR001","COP075","0,25","0,003479","5859"
"CAR001","HER015","1","1","5860"
"CAR002","ALB120","1","0,002","5861"
"CAR002","COP075","0,25","0,003479","5862"
"CAR002","HER015","1","1","5863"
"CAR002","HER083","1","0,004","5864"
"CAR003","ALB120","1","0,002","5865"
"CAR003","CON043","1","0,003","5866"
"CAR003","COP075","0,25","0,003479","5867"
"CAR003","HER015","1","1","5868"
"CAR004","ALB120","1","0,002","5869"
"CAR004","COP075","0,25","0,003479","5870"
"CAR004","HER009","1","0,008","5871"
"CAR004","HER015","2","1","5872"
"CAR005","ALB120","1","0,002","5873"
"CAR005","COP075","0,25","0,003479","5874"
"CAR005","HER009","1","0,008","5875"
"CAR005","HER015","1","1","5876"
"CAR006","ALB120","1","0,002","5877"
"CAR006","HER009","1","0,008","5878"
"CAR006","HER015","1","1","5879"
"CAR006","SUB015","0,5","1","5880"
"CAR006","VEH004","0,5","1","5881"
"CAR007","ALB120","1","0,002","5882"
"CAR007","COP075","0,25","0,003479","5883"
"CAR007","HER015","1","1","5884"
"CAR007","HER064","1","0,003","5885"
"CAR007","SUB015","0,25","1","5886"
"CAR008","ALB149","2","0,01","5887"
"CAR008","CON053","1","0,02","5888"
"CAR008","HER001","1","0,02","5889"
"CAR008","MED001","1","0,01","5890"
"CAR009","ALB120","1","0,002","5891"
"CAR009","CON043","1","0,003","5892"
"CAR009","COP075","0,25","0,003479","5893"
"CAR009","HER015","1","1","5894"
"CAR010","CON044","1","0,01","5895"
"CAR010","COP075","0,25","0,003479","5896"
"CAR010","HER015","1","1","5897"
"CAR010","HER083","1","0,004","5898"
"CAR011","ALB120","1","0,002","5899"
"CAR011","COP074","0,5","0,003956","5900"
"CAR011","HER083","1","0,004","5901"
"CAR012","CON044","1","0,01","5902"
"CAR012","COP075","0,25","0,003479","5903"
"CAR012","HER015","1","1","5904"
"CAR012","HER083","1","0,004","5905"
"CAR013","CON054","2","1","5906"
"CAR013","COP074","1","0,003956","5907"
"CAR014","ALB120","1","0,002","5908"
"CAR014","CON043","1","0,003","5909"
"CAR014","CON054","2","1","5910"
"CAR014","COP074","0,25","0,003956","5911"
"CAR015","CON044","1","0,01","5912"
"CAR015","CON054","2","1","5913"
"CAR015","COP074","1","0,003956","5914"
"CAR015","HER083","1","0,004","5915"
"CAR016","CON054","2","1","5916"
"CAR016","COP074","1","0,003956","5917"
"CAR017","COP074","1","0,003956","5918"
"CAR017","HER015","2","1","5919"
"CAR018","CON054","2","1","5920"
"CAR018","COP074","1","0,003956","5921"
"CAR019","COP075","0,25","0,003479","5922"
"CAR019","HER015","1","1","5923"
"CAR020","ALB120","1","0,002","5924"
"CAR020","COP075","0,25","0,003479","5925"
"CAR020","HER009","1","0,008","5926"
"CAR020","HER015","1","1","5927"
"CAR021","ALB120","1","0,002","5928"
"CAR021","CON054","2","1","5929"
"CAR021","COP074","0,5","0,003956","5930"
"CAR021","HER064","1","0,003","5931"
"CAR022","ALB120","1","0,002","5932"
"CAR022","COP075","0,25","0,003479","5933"
"CAR022","HER015","1","1","5934"
"CAR022","HER083","1","0,004","5935"
"CAR023","CON044","1","0,01","5936"
"CAR023","CON054","2","1","5937"
"CAR023","COP075","0,25","0,003479","5938"
"CAR023","HER083","1","0,004","5939"
"CAR024","ALB120","1","0,002","5940"
"CAR024","CON054","2","1","5941"
"CAR024","COP074","1","0,003956","5942"
"CAR024","HER064","1","0,003","5943"
"CAR025","CON054","2","1","5944"
"CAR025","COP074","1","0,003956","5945"
"CAR026","ALB120","1","0,002","5946"
"CAR026","CON054","2","1","5947"
"CAR026","COP074","1","0,003956","5948"
"CAR026","HER064","1","0,003","5949"
"CAR027","CON044","1","0,01","5950"
"CAR027","COP075","0,25","0,003479","5951"
"CAR027","HER015","1","1","5952"
"CAR027","HER083","1","0,004","5953"
"CAR028","CON044","1","0,01","5954"
"CAR028","COP075","0,25","0,003479","5955"
"CAR028","HER015","1","1","5956"
"CAR028","HER083","1","0,004","5957"
"CAR029","ALB120","1","0,002","5958"
"CAR029","COP075","0,25","0,003479","5959"
"CAR029","HER015","1","1","5960"
"CAR029","HER083","1","0,004","5961"
"CAR030","CON044","1","0,01","5962"
"CAR030","COP075","0,25","0,003479","5963"
"CAR030","HER015","1","1","5964"
"CAR030","HER083","1","0,004","5965"
"CAR031","CON044","1","0,01","5966"
"CAR031","COP075","0,25","0,003479","5967"
"CAR031","HER015","1","1","5968"
"CAR031","HER083","1","0,004","5969"
"CAR032","CON044","1","0,01","5970"
"CAR032","COP075","0,25","0,003479","5971"
"CAR032","HER015","1","1","5972"
"CAR032","HER083","1","0,004","5973"
"CAR033","ALB149","2","0,01","5974"
"CAR033","CON053","1","0,02","5975"
"CAR033","HER001","1","0,02","5976"
"CAR033","MED001","1","0,01","5977"
"CAR034","CON044","1","0,01","5978"
"CAR034","COP075","0,25","0,003479","5979"
"CAR034","HER015","1","1","5980"
"CAR034","HER083","1","0,004","5981"
"CAR035","CON044","1","0,01","5982"
"CAR035","COP075","0,25","0,003479","5983"
"CAR035","HER015","1","1","5984"
"CAR035","HER083","1","0,004","5985"
"CAR036","CON044","1","0,01","5986"
"CAR036","COP075","0,25","0,003479","5987"
"CAR036","HER015","1","1","5988"
"CAR036","HER083","1","0,004","5989"
"CAR037","ALB120","1","0,002","5990"
"CAR037","CON054","2","1","5991"
"CAR037","COP074","1","0,003956","5992"
"CAR037","HER064","1","0,003","5993"
"CAR038","ALB120","1","0,002","5994"
"CAR038","CON054","2","1","5995"
"CAR038","COP074","1","0,003956","5996"
"CAR038","HER064","1","0,003","5997"
"CAR039","ALB120","1","0,002","5998"
"CAR039","CON054","2","1","5999"
"CAR039","COP074","1","0,003956","6000"
"CAR039","HER064","1","0,003","6001"
"CAR040","ALB120","1","0,002","6002"
"CAR040","CON054","2","1","6003"
"CAR040","COP074","1","0,003956","6004"
"CAR040","HER064","1","0,003","6005"
"CAR041","ALB120","1","0,002","6006"
"CAR041","CON054","2","1","6007"
"CAR041","COP074","1","0,003956","6008"
"CAR041","HER064","1","0,003","6009"
"CAR042","ALB120","1","0,002","6010"
"CAR042","CON054","2","1","6011"
"CAR042","COP074","1","0,003956","6012"
"CAR042","HER064","1","0,003","6013"
"CAR043","CON044","1","0,01","6014"
"CAR043","COP075","0,25","0,003479","6015"
"CAR043","HER015","1","1","6016"
"CAR043","HER083","1","0,004","6017"
"CAR044","CON044","1","0,01","6018"
"CAR044","COP075","0,25","0,003479","6019"
"CAR044","HER015","1","1","6020"
"CAR044","HER083","1","0,004","6021"
"CAR045","ALB120","1","0,002","6022"
"CAR045","COP075","0,25","0,003479","6023"
"CAR045","HER015","1","1","6024"
"CAR045","HER083","1","0,004","6025"
"CAR046","ALB120","1","0,002","6026"
"CAR046","COP075","1","0,003479","6027"
"CAR046","HER015","1","1","6028"
"CAR046","HER083","1","0,004","6029"
"CAR047","ALB120","1","0,002","6030"
"CAR047","CON043","1","0,003","6031"
"CAR047","COP075","0,25","0,003479","6032"
"CAR047","HER015","1","1","6033"
"CAR048","CON044","1","0,01","6034"
"CAR048","COP075","0,25","0,003479","6035"
"CAR048","HER015","1","1","6036"
"CAR048","HER083","1","0,004","6037"
"CAR049","ALB120","1","0,002","6038"
"CAR049","COP075","0,25","0,003479","6039"
"CAR049","HER009","1","0,008","6040"
"CAR049","HER015","1","1","6041"
"CAR050","ALB120","1","0,002","6042"
"CAR050","CON043","1","0,003","6043"
"CAR050","COP075","0,25","0,003479","6044"
"CAR050","HER015","1","1","6045"
"CAR051","ALB120","1","0,002","6046"
"CAR051","CON043","1","0,003","6047"
"CAR051","COP075","0,25","0,003479","6048"
"CAR051","HER015","1","1","6049"
"CBA001","COP016","1","0,001678","6050"
"CBA001","COP078","1","0,002529","6051"
"CBA001","CPT007","1","1","6052"
"CBA001","CPT024","1","1","6053"
"CBA001","ESP012","1","1","6054"
"CBA001","VEH009","0,25","1","6055"
"CBA002","COP016","1","0,001678","6056"
"CBA002","COP078","1","0,002529","6057"
"CBA002","CPT007","1","1","6058"
"CBA002","CPT024","1","1","6059"
"CBA002","ESP012","1","1","6060"
"CBA002","VEH009","0,25","1","6061"
"CBA003","COP022","1","0,002042","6062"
"CBA003","COP038","1","0,003778","6063"
"CBA003","COP074","0,5","0,003956","6064"
"CBA004","ALB055","1","0,095","6065"
"CBA004","COP021","1","0,002244","6066"
"CBA004","COP038","1","0,003778","6067"
"CBA005","COP016","1","0,001678","6068"
"CBA005","CPT007","1","1","6069"
"CBA005","VEH005","1","1","6070"
"CBA006","ASF009","1","0,04","6071"
"CBA006","COP021","1","0,002244","6072"
"CBA006","COP038","1","0,003778","6073"
"CBA007","ASF009","1","0,04","6074"
"CBA007","COP009","0,5","0,002626","6075"
"CBA007","COP016","0,5","0,001678","6076"
"CBA007","COP022","1","0,002042","6077"
"CBA007","COP040","1","0,002248","6078"
"CBA008","ASF009","1","0,04","6079"
"CBA008","COP016","1","0,001678","6080"
"CBA008","COP022","1","0,002042","6081"
"CBA009","ASF009","1","0,04","6082"
"CBA009","COP016","1","0,001678","6083"
"CBA009","COP022","1","0,002042","6084"
"CBA009","COP023","1","0,002331","6085"
"CBA010","COP038","1","0,003778","6086"
"CBA010","ESP012","2","1","6087"
"CBA011","COP009","1","0,002626","6088"
"CBA011","COP016","1","0,001678","6089"
"CBA011","COP021","1","0,002244","6090"
"CBA011","ESP012","0,5","1","6091"
"CBA011","VEH007","1","1","6092"
"CBA011","VEH020","0,25","0,004","6093"
"CBA012","ASF009","1","0,04","6094"
"CBA012","COP016","1","0,001678","6095"
"CBA012","CPT007","1","1","6096"
"CBA013","ASF009","1","0,04","6097"
"CBA013","COP006","1","0,002579","6098"
"CBA013","COP016","1","0,001678","6099"
"CBA013","COP022","1","0,002042","6100"
"CBA014","ASF009","1","0,04","6101"
"CBA014","COP016","1","0,001678","6102"
"CBA014","COP022","1","0,002042","6103"
"CBA015","ASF009","1","0,04","6104"
"CBA015","COP016","1","0,001678","6105"
"CBA015","COP023","1","0,002331","6106"
"CBA015","CPT010","1","1","6107"
"CBA016","COP016","1","0,001678","6108"
"CBA016","CPT007","1","1","6109"
"CBA016","VEH005","0,5","1","6110"
"CBA017","COP016","1","0,001678","6111"
"CBA017","COP052","1","0,002532","6112"
"CBA017","CPT007","1","1","6113"
"CBA017","VEH005","0,5","1","6114"
"CBA018","ASF009","1","0,04","6115"
"CBA018","COP016","1","0,001678","6116"
"CBA018","COP023","1","0,002331","6117"
"CBA018","CPT010","1","1","6118"
"CBA019","ALB012","1","0,012","6119"
"CBA019","COP038","1","0,003778","6120"
"CBA020","COP016","1","0,001678","6121"
"CBA020","CPT007","1","1","6122"
"CBA020","VEH005","1","1","6123"
"CBA021","COP075","0,25","0,003479","6124"
"CBA021","ESP012","1","1","6125"
"CBA022","COP029","1","0,002424","6126"
"CBA022","COP074","1","0,003956","6127"
"CBA022","CPT008","1","0,004","6128"
"CBA022","VEH024","1","0,004","6129"
"CBA023","COP008","1","0,001848","6130"
"CBA024","COP010","1","0,002605","6131"
"CBA024","COP016","1","0,001678","6132"
"CBA024","COP020","1","0,001925","6133"
"CBA024","COP023","1","0,002331","6134"
"CBA024","COP050","1","0,00191","6135"
"CBA024","COP074","1","0,003956","6136"
"CBA024","VEH005","1","1","6137"
"CBA025","COP010","1","0,002605","6138"
"CBA025","COP016","1","0,001678","6139"
"CBA025","COP020","1","0,001925","6140"
"CBA025","COP050","0,5","0,00191","6141"
"CBA025","COP074","0,5","0,003956","6142"
"CBA025","VEH005","0,5","1","6143"
"CBA026","COP010","1","0,002605","6144"
"CBA026","COP016","1","0,001678","6145"
"CBA026","COP020","1","0,001925","6146"
"CBA026","COP050","1","0,00191","6147"
"CBA026","COP074","1","0,003956","6148"
"CBA026","VEH005","1","1","6149"
"CBA027","COP010","1","0,002605","6150"
"CBA027","COP016","2","0,001678","6151"
"CBA027","COP020","1","0,001925","6152"
"CBA027","COP050","1","0,00191","6153"
"CBA027","COP074","1","0,003956","6154"
"CBA027","VEH005","1","1","6155"
"CBA028","COP011","2","0,002608","6156"
"CBA028","COP016","2","0,001678","6157"
"CBA028","COP020","1","0,001925","6158"
"CBA028","COP023","1","0,002331","6159"
"CBA028","COP050","1","0,00191","6160"
"CBA028","COP074","1","0,003956","6161"
"CBA028","VEH005","1","1","6162"
"CBA029","COP010","1","0,002605","6163"
"CBA029","COP016","2","0,001678","6164"
"CBA029","COP020","1","0,001925","6165"
"CBA029","COP023","1","0,002331","6166"
"CBA029","COP050","1","0,00191","6167"
"CBA029","COP074","1","0,003956","6168"
"CBA029","VEH005","1","1","6169"
"CBA030","COP010","2","0,002605","6170"
"CBA030","COP016","2","0,001678","6171"
"CBA030","COP020","1","0,001925","6172"
"CBA030","COP023","1","0,002331","6173"
"CBA030","COP074","1","0,003956","6174"
"CBA030","VEH005","1","1","6175"
"CBA031","COP009","1","0,002626","6176"
"CBA031","COP016","1","0,001678","6177"
"CBA031","COP020","1","0,001925","6178"
"CBA031","COP023","1","0,002331","6179"
"CBA031","COP050","1","0,00191","6180"
"CBA031","COP074","1","0,003956","6181"
"CBA031","VEH005","1","1","6182"
"CBA032","COP010","1","0,002605","6183"
"CBA032","COP016","1","0,001678","6184"
"CBA032","COP020","1","0,001925","6185"
"CBA032","COP023","1","0,002331","6186"
"CBA032","COP050","1","0,00191","6187"
"CBA032","COP074","1","0,003956","6188"
"CBA032","VEH005","1","1","6189"
"CBA033","COP010","1","0,002605","6190"
"CBA033","COP016","1","0,001678","6191"
"CBA033","COP020","1","0,001925","6192"
"CBA033","COP023","1","0,002331","6193"
"CBA033","COP050","1","0,00191","6194"
"CBA033","COP074","1","0,003956","6195"
"CBA033","VEH005","1","1","6196"
"CBA034","COP010","1","0,002605","6197"
"CBA034","COP016","2","0,001678","6198"
"CBA034","COP020","1","0,001925","6199"
"CBA034","COP023","1","0,002331","6200"
"CBA034","COP050","1","0,00191","6201"
"CBA034","COP074","1","0,003956","6202"
"CBA034","VEH005","1","1","6203"
"CBA035","COP010","2","0,002605","6204"
"CBA035","COP016","2","0,001678","6205"
"CBA035","COP020","1","0,001925","6206"
"CBA035","COP023","1","0,002331","6207"
"CBA035","COP050","1","0,00191","6208"
"CBA035","COP074","1","0,003956","6209"
"CBA035","VEH005","1","1","6210"
"CBA036","COP010","1","0,002605","6211"
"CBA036","COP016","1","0,001678","6212"
"CBA036","COP020","1","0,001925","6213"
"CBA036","COP023","1","0,002331","6214"
"CBA036","COP050","1","0,00191","6215"
"CBA036","COP074","1","0,003956","6216"
"CBA036","VEH005","1","1","6217"
"CBA037","ALB030","10","1","6218"
"CBA037","COP074","1","0,003956","6219"
"CBA038","ALB030","10","1","6220"
"CBA038","COP074","1","0,003956","6221"
"CBA039","ALB030","10","1","6222"
"CBA039","COP074","1","0,003956","6223"
"CBA039","VEH002","1","1","6224"
"CBA040","ALB030","10","1","6225"
"CBA040","COP074","1","0,003956","6226"
"CBA040","VEH002","1","1","6227"
"CBA041","ALB030","1","1","6228"
"CBA041","COP050","1","0,00191","6229"
"CBA041","COP074","1","0,003956","6230"
"CBA041","CPT019","4","1","6231"
"CBA041","MOV052","1","1","6232"
"CBA041","VEH005","1","1","6233"
"CBA042","COP010","1","0,002605","6234"
"CBA042","COP016","1","0,001678","6235"
"CBA042","COP020","1","0,001925","6236"
"CBA042","COP023","1","0,002331","6237"
"CBA042","COP050","1","0,00191","6238"
"CBA042","COP074","1","0,003956","6239"
"CBA042","VEH005","1","1","6240"
"CBA043","ALB004","2","0,006","6241"
"CBA043","COP074","1","0,003956","6242"
"CBA044","COP010","1","0,002605","6243"
"CBA044","COP016","1","0,001678","6244"
"CBA044","COP020","1","0,001925","6245"
"CBA044","COP023","1","0,002331","6246"
"CBA044","COP050","1","0,00191","6247"
"CBA044","COP074","1","0,003956","6248"
"CBA044","VEH005","1","1","6249"
"CBA045","ALB030","1","1","6250"
"CBA045","COP050","1","0,00191","6251"
"CBA045","COP074","1","0,003956","6252"
"CBA045","CPT019","4","1","6253"
"CBA045","MOV052","1","1","6254"
"CBA045","VEH005","1","1","6255"
"CBA046","ALB030","9","1","6256"
"CBA046","COP074","1","0,003956","6257"
"CBA046","VEH002","1","1","6258"
"CBA047","ALB030","10","1","6259"
"CBA047","COP074","1","0,003956","6260"
"CBA047","VEH002","1","1","6261"
"CBA048","ALB030","10","1","6262"
"CBA048","COP074","1","0,003956","6263"
"CBA049","ALB064","1","0,02","6264"
"CBA049","COP074","1","0,003956","6265"
"CBA049","MED015","1","0,02","6266"
"CBA050","COP010","1","0,002605","6267"
"CBA050","COP016","1","0,001678","6268"
"CBA050","COP020","1","0,001925","6269"
"CBA050","COP023","1","0,002331","6270"
"CBA050","COP050","1","0,00191","6271"
"CBA050","COP074","1","0,003956","6272"
"CBA050","VEH005","1","1","6273"
"CBA051","COP010","2","0,002605","6274"
"CBA051","COP016","2","0,001678","6275"
"CBA051","COP020","1","0,001925","6276"
"CBA051","COP023","1","0,002331","6277"
"CBA051","COP050","1","0,00191","6278"
"CBA051","COP074","1","0,003956","6279"
"CBA051","VEH005","1","1","6280"
"CBA052","COP010","1","0,002605","6281"
"CBA052","COP016","2","0,001678","6282"
"CBA052","COP020","1","0,001925","6283"
"CBA052","COP023","1","0,002331","6284"
"CBA052","COP050","1","0,00191","6285"
"CBA052","COP074","1","0,003956","6286"
"CBA052","VEH005","1","1","6287"
"CBA053","COP010","1","0,002605","6288"
"CBA053","COP016","1","0,001678","6289"
"CBA053","COP020","1","0,001925","6290"
"CBA053","COP023","1","0,002331","6291"
"CBA053","COP050","1","0,00191","6292"
"CBA053","COP074","1","0,003956","6293"
"CBA053","VEH005","1","1","6294"
"CBA054","COP010","1","0,002605","6295"
"CBA054","COP016","1","0,001678","6296"
"CBA054","COP020","1","0,001925","6297"
"CBA054","COP023","1","0,002331","6298"
"CBA054","COP050","1","0,00191","6299"
"CBA054","COP074","1","0,003956","6300"
"CBA054","VEH005","1","1","6301"
"CBA055","COP011","1","0,002608","6302"
"CBA055","COP016","1","0,001678","6303"
"CBA055","COP020","1","0,001925","6304"
"CBA055","COP023","1","0,002331","6305"
"CBA055","COP050","1","0,00191","6306"
"CBA055","COP074","1","0,003956","6307"
"CBA055","VEH005","1","1","6308"
"CBA056","COP010","2","0,002605","6309"
"CBA056","COP016","2","0,001678","6310"
"CBA056","COP020","1","0,001925","6311"
"CBA056","COP023","1","0,002331","6312"
"CBA056","COP050","1","0,00191","6313"
"CBA056","COP074","1","0,003956","6314"
"CBA056","VEH005","1","1","6315"
"CBA057","COP010","1","0,002605","6316"
"CBA057","COP016","2","0,001678","6317"
"CBA057","COP020","1","0,001925","6318"
"CBA057","COP023","1","0,002331","6319"
"CBA057","COP050","1","0,00191","6320"
"CBA057","COP074","1","0,003956","6321"
"CBA057","VEH005","1","1","6322"
"CBA058","COP011","2","0,002608","6323"
"CBA058","COP016","2","0,001678","6324"
"CBA058","COP020","1","0,001925","6325"
"CBA058","COP023","1","0,002331","6326"
"CBA058","COP050","1","0,00191","6327"
"CBA058","COP074","1","0,003956","6328"
"CBA058","VEH005","1","1","6329"
"CBA059","COP010","1","0,002605","6330"
"CBA059","COP016","2","0,001678","6331"
"CBA059","COP020","1","0,001925","6332"
"CBA059","COP050","1","0,00191","6333"
"CBA059","COP074","1","0,003956","6334"
"CBA059","VEH005","1","1","6335"
"CBA060","COP010","1","0,002605","6336"
"CBA060","COP016","1","0,001678","6337"
"CBA060","COP020","1","0,001925","6338"
"CBA060","COP050","1","0,00191","6339"
"CBA060","COP074","1","0,003956","6340"
"CBA060","VEH005","1","1","6341"
"CBA061","COP010","1","0,002605","6342"
"CBA061","COP016","1","0,001678","6343"
"CBA061","COP020","1","0,001925","6344"
"CBA061","COP050","1","0,00191","6345"
"CBA061","COP074","1","0,003956","6346"
"CBA061","VEH005","1","1","6347"
"CBA062","COP010","1","0,002605","6348"
"CBA062","COP016","2","0,001678","6349"
"CBA062","COP020","1","0,001925","6350"
"CBA062","COP050","1","0,00191","6351"
"CBA062","COP074","1","0,003956","6352"
"CBA062","VEH005","1","1","6353"
"CBA063","COP010","1","0,002605","6354"
